cohort,area,k_mean,k_median,linf_median,k_lwr,k_upr,temp,type,temp_gs,n
1953,JM,0.21922405121961397,0.22969465062077538,294.9204241651484,0.1365166838834259,0.2720263043048561,9.20367310207675,model,15.615339509562236,181
1954,JM,0.2380172374993029,0.23862294550262902,287.52722109765637,0.15242666552423456,0.3207209279563631,9.080604158790903,model,15.49227056627639,196
1955,JM,0.25197070558901696,0.2513773777103086,276.2001323906587,0.16268561198429368,0.3447620594007713,9.628819967581082,model,16.040486375066568,469
1956,JM,0.2664571236277968,0.2729081878455095,270.92185181711824,0.1669582086287144,0.3770874461563473,8.329194689602337,model,14.740861097087825,630
1957,JM,0.2808798384787674,0.27362304041491353,272.74664163680694,0.1766934584852436,0.41726921155800206,9.071017298747858,model,15.482683706233344,833
1958,JM,0.30130527855725486,0.2901309056975362,250.97231076444797,0.17411717323530004,0.4615059260700349,8.707207527676797,model,15.118873935162284,867
1959,JM,0.3105786616214763,0.29300643794184206,239.24988547123468,0.17348624658054643,0.5081900401401908,10.067741943442709,model,16.479408350928193,1937
1960,JM,0.30126276836692223,0.28620695941919366,238.41775970334348,0.1882833144751937,0.46794022140702046,8.947736869378296,model,15.359403276863782,975
1961,JM,0.2943006889303324,0.27017235494424374,255.54342917981558,0.16220846578555886,0.46699323703046675,9.72823467429084,model,16.139901081776326,652
1962,JM,0.31857125845236706,0.30677954755248127,247.23596283423797,0.15337354593169653,0.492596924802522,8.753960007911184,model,15.16562641539667,492
1963,FM,0.17895778149462174,0.1448235617889127,369.41772355370665,0.07831002952032029,0.3928250881970144,8.6522271503886,model,14.8598588202482,179
1963,JM,0.275611212108798,0.2596936902502684,265.9866492518726,0.1374522833328153,0.4692090707170122,8.92409242141626,model,15.335758828901746,717
1964,FM,0.2016766213612716,0.19664263394126077,317.1303063347767,0.10766383783056602,0.3287217678483957,8.233189831566248,model,14.44082150142585,239
