cohort,area,k_mean,k_median,linf_median,k_lwr,k_upr,temp,model,n
1953,JM,0.21922405121961397,0.22969465062077538,294.9204241651484,0.1365166838834259,0.2720263043048561,9.203673102106682,full model,181
1954,JM,0.2380172374993029,0.23862294550262902,287.52722109765637,0.15242666552423456,0.3207209279563631,9.080604158731996,full model,196
1955,JM,0.25197070558901696,0.2513773777103086,276.2001323906587,0.16268561198429368,0.3447620594007713,9.628819967574078,full model,469
1956,JM,0.2664571236277968,0.2729081878455095,270.92185181711824,0.1669582086287144,0.3770874461563473,8.329194689541545,full model,630
1957,JM,0.2808798384787674,0.27362304041491353,272.74664163680694,0.1766934584852436,0.41726921155800206,9.07101729879716,full model,833
1958,JM,0.30130527855725486,0.2901309056975362,250.97231076444797,0.17411717323530004,0.4615059260700349,8.70720752763296,full model,867
1959,JM,0.3105786616214763,0.29300643794184206,239.24988547123468,0.17348624658054643,0.5081900401401908,10.06774194348754,full model,1937
1960,JM,0.30126276836692223,0.28620695941919366,238.41775970334348,0.1882833144751937,0.46794022140702046,8.947736869345798,full model,975
1961,JM,0.2943006889303324,0.27017235494424374,255.54342917981558,0.16220846578555886,0.46699323703046675,9.728234674251466,full model,652
1962,JM,0.31857125845236706,0.30677954755248127,247.23596283423797,0.15337354593169653,0.492596924802522,8.75396000776716,full model,492
1963,FM,0.17895778149462174,0.1448235617889127,369.41772355370665,0.07831002952032029,0.3928250881970144,8.652227150440055,full model,179
1963,JM,0.275611212108798,0.2596936902502684,265.9866492518726,0.1374522833328153,0.4692090707170122,8.924092421508236,full model,717
1964,FM,0.2016766213612716,0.19664263394126077,317.1303063347767,0.10766383783056602,0.3287217678483957,8.233189831415197,full model,239
1964,JM,0.3462859687301916,0.3315624298837014,226.78576132173973,0.14765928970912948,0.6277207245438696,8.5891033477267,full model,514
1965,FM,0.19830268378277716,0.20040746398917805,303.2543123874142,0.09035635033334169,0.2945417223537225,8.326038684937162,full model,266
1965,JM,0.2605040331969923,0.23558670866453071,282.23361990424183,0.12082574257823094,0.4764184406351874,8.73648128986724,full model,477
1966,FM,0.22209510839892646,0.2209116936117649,298.4194043779598,0.08873932130106493,0.3540119725188806,8.217448842904616,full model,444
1966,JM,0.26256561239143866,0.25484295006157137,268.1345302059213,0.097462426578224,0.49346779873240615,8.616117003765751,full model,546
1967,FM,0.23571185217335897,0.22168054589651856,299.6255584264057,0.08275890227076933,0.4301956060957145,9.100757144449648,full model,911
1967,JM,0.2614079905797007,0.24397272188633945,273.50348140228374,0.11497077835776223,0.47312307017388333,9.49796747672789,full model,632
1967,SI_HA,0.20608474944822702,0.174466682303529,324.3784763637928,0.109572249605182,0.3604192747763306,NA,NA,220
1968,FM,0.1995612519877164,0.19189206563676645,327.0863267545578,0.08994687429144586,0.330250102337578,8.847908997636377,full model,1707
1968,JM,0.26708906920369446,0.2643168097503695,259.2532956512755,0.11867667049907356,0.46658212748409267,9.27725971094978,full model,1037
1968,SI_EK,0.2485763815445567,0.23876426941411394,281.7733869027364,0.08848992453909042,0.40759520701763075,10.253436495787586,full model,209
1968,SI_HA,0.2506621249860168,0.24201033206930073,284.08099520108647,0.09618007554601747,0.4219963766174791,10.253436495787586,full model,667
