cohort,area,k_mean,k_median,linf_median,k_lwr,k_upr,temp,model,n
1953,JM,0.21922405121961397,0.22969465062077538,294.9204241651484,0.1365166838834259,0.2720263043048561,9.001663994574393,area model,181
1954,JM,0.2380172374993029,0.23862294550262902,287.52722109765637,0.15242666552423456,0.3207209279563631,8.816277570469182,area model,196
1955,JM,0.25197070558901696,0.2513773777103086,276.2001323906587,0.16268561198429368,0.3447620594007713,9.112563947206828,area model,469
1956,JM,0.2664571236277968,0.2729081878455095,270.92185181711824,0.1669582086287144,0.3770874461563473,8.06092472920919,area model,630
1957,JM,0.2808798384787674,0.27362304041491353,272.74664163680694,0.1766934584852436,0.41726921155800206,8.67890217552123,area model,833
1958,JM,0.30130527855725486,0.2901309056975362,250.97231076444797,0.17411717323530004,0.4615059260700349,8.424352624343694,area model,867
1959,JM,0.29973564521228724,0.28005821782502044,242.64416687917827,0.17348624658054643,0.46894530153114405,9.717192861998091,area model,1761
1960,JM,0.29951735293798537,0.28620695941919366,240.5397735588144,0.1882833144751937,0.46794022140702046,8.67890355387043,area model,959
1961,JM,0.2901844025172374,0.26635417619051227,261.504624524979,0.16626426778768338,0.46347015474214953,9.599698644272316,area model,604
1962,JM,0.30423419874212426,0.29865132598434924,249.92050505385944,0.15337354593169653,0.47818841708505144,8.498462824368074,area model,420
1963,FM,0.17895778149462174,0.1448235617889127,369.41772355370665,0.07831002952032029,0.3928250881970144,8.872394163652018,area model,179
1963,JM,0.26362786014044304,0.2531689604406644,270.6747055933455,0.1374522833328153,0.4648350406904879,8.694608702380137,area model,641
1964,FM,0.2016766213612716,0.19664263394126077,317.1303063347767,0.10766383783056602,0.3287217678483957,8.461867717473739,area model,239
1964,JM,0.3209318629266623,0.31333097844414076,231.2230890795136,0.13879014592165997,0.5656436838129653,8.401698448269498,area model,406
1965,FM,0.20175781503228213,0.20040746398917805,303.2543123874142,0.09465213994153608,0.2945417223537225,8.432306418784162,area model,266
1965,JM,0.2488467122065333,0.23490697243923955,283.99889628427087,0.1275622270561107,0.47031674514630295,8.385786670934047,area model,409
1966,FM,0.22338661966954115,0.2209116936117649,299.5490499621254,0.08934585685479125,0.35283438934942385,8.428930348816415,area model,396
1966,JM,0.24977671262608525,0.24180792881719906,273.1986269432971,0.11414500459784653,0.4444002799774286,8.404859631371925,area model,358
1967,FM,0.1936228450682349,0.18367899626095072,326.98015363923844,0.07112270480363715,0.33768919400955527,9.253143488070286,area model,563
1967,JM,0.2391661422116057,0.22482440367825313,279.47295303636736,0.11466945839639389,0.39529719500522104,9.258454390440136,area model,460
1967,SI_HA,0.20608474944822702,0.174466682303529,324.3784763637928,0.109572249605182,0.3604192747763306,8.541907601494012,area model,220
1968,FM,0.19432338177312036,0.18744756516705816,331.4079141427147,0.09495123678865527,0.3148749999904255,8.96513104948298,area model,1543
1968,JM,0.24801407129260536,0.23872989832768926,268.44768894399994,0.12302709832467963,0.37014544573820174,8.97140890125693,area model,733
1968,SI_EK,0.23596763383119143,0.23606261442524676,283.30699618866356,0.08098008256037359,0.36692459423780455,8.155982193826556,area model,157
1968,SI_HA,0.2427502884003839,0.24074046281083336,287.27075333018695,0.09931557167168162,0.37027424250671964,8.155982193826556,area model,535
1969,FB,0.2365237272833746,0.23966811050402842,266.49712563997605,0.16585864016914353,0.34944743234957515,8.134073199613091,area model,96
1969,FM,0.22852173714827007,0.22717235066155425,293.7323795221737,0.10116854686981959,0.3487352031294059,8.826230440805057,area model,946
1969,JM,0.23815383741538007,0.22974796448915893,278.3299458459849,0.10782297949877191,0.39586406850311234,8.91253247210669,area model,715
