area,year,temp,model
BS,1985,6.9961577566485245,full model
BS,1986,7.4889532531879235,full model
BS,1987,6.288849476613254,full model
BS,1988,8.437511851390571,full model
BS,1989,9.213145107803202,full model
BS,1990,9.439622718096798,full model
BS,1991,7.947569205413001,full model
BS,1992,7.359763155207799,full model
BS,1993,7.140860649133155,full model
BS,1994,7.543325335462147,full model
BS,1995,8.586728466592875,full model
BS,1996,6.995981465897681,full model
BS,1997,10.826506719237301,full model
BS,1998,6.872880501890573,full model
BS,1999,8.507068010859703,full model
BS,2000,8.228052677138768,full model
BS,2001,8.975276688707034,full model
BS,2002,10.209809308830394,full model
BT,1963,8.652227150477186,full model
BT,1964,8.233189831474787,full model
BT,1965,8.326038685112495,full model
BT,1966,8.217448842979381,full model
BT,1967,9.100757144450444,full model
BT,1968,8.847908997661381,full model
BT,1969,8.706898633906116,full model
BT,1970,8.363940071683036,full model
BT,1971,8.44941927890281,full model
BT,1972,9.017619953664289,full model
BT,1973,9.31837331608635,full model
BT,1974,9.140407958964325,full model
BT,1975,7.898018132631699,full model
BT,1976,7.657234764421234,full model
BT,1977,6.066256394521994,full model
BT,1978,6.0354815566988504,full model
BT,1979,6.284784828925882,full model
BT,1980,7.775607813678426,full model
BT,1981,7.715782490208457,full model
BT,1982,7.804385872049166,full model
BT,1983,8.553969620526571,full model
BT,1984,14.869948291057954,full model
BT,1985,7.058714596013087,full model
BT,1986,15.329442682200655,full model
BT,1987,14.458391277963164,full model
BT,1988,15.219273820328377,full model
BT,1989,15.689668131093283,full model
BT,1990,15.298547771755485,full model
BT,1991,15.310847728253334,full model
BT,1992,15.921462132196607,full model
BT,1993,15.823215086855603,full model
BT,1994,16.357577929485497,full model
BT,1995,15.085255354505007,full model
BT,1996,14.306795161325267,full model
BT,1997,15.476153242136325,full model
BT,1998,15.420888769794805,full model
BT,1999,16.289506913510813,full model
BT,2000,14.822792695364866,full model
FB,1969,8.549622495540167,full model
FB,1970,8.268358599128868,full model
FB,1971,8.307460720195271,full model
FB,1972,8.833065099592071,full model
FB,1973,9.188672301207507,full model
FB,1974,9.068808236471213,full model
FB,1975,9.588303893634427,full model
FB,1976,6.430109942696772,full model
FB,1977,4.726992580630874,full model
FB,1978,5.280432900410975,full model
FB,1979,6.079286052736757,full model
FB,1980,5.91987644436446,full model
FB,1981,5.826486064259894,full model
FB,1982,5.408362424357217,full model
FB,1983,6.03685503167671,full model
FB,1984,7.6606004688962255,full model
FB,1985,6.5709834371146645,full model
FB,1986,5.173072140879504,full model
FB,1987,4.26782723128179,full model
FB,1988,5.216462647909287,full model
FB,1989,4.976309278107194,full model
FB,1990,6.13047187184957,full model
FB,1991,8.140818838342417,full model
FB,1992,8.030324843869826,full model
FB,1993,7.503137652549928,full model
FB,1994,8.254515605522856,full model
FB,1995,8.127666685945677,full model
FB,1996,7.997965913042524,full model
FB,1997,9.123062454323263,full model
FB,1998,7.751227932589691,full model
FB,1999,9.606684000384018,full model
FB,2000,9.284822718527941,full model
FB,2001,9.54454916339419,full model
FB,2002,10.688396475745805,full model
FB,2003,9.43923802619028,full model
FB,2004,9.13869551643653,full model
FB,2005,9.531408778410423,full model
FB,2006,10.354610155857394,full model
FB,2007,9.146865703383638,full model
FB,2008,9.426020104519964,full model
FB,2009,9.380721889684938,full model
FB,2010,8.70305139477778,full model
FB,2011,9.914021703290803,full model
FB,2012,9.023264038651233,full model
FB,2013,9.966588409654277,full model
FB,2014,10.201839282202988,full model
FB,2015,9.518367235699207,full model
FB,2016,9.72490618231565,full model
FM,1963,8.652227150477186,full model
FM,1964,8.233189831474787,full model
FM,1965,8.326038685112495,full model
FM,1966,8.217448842979381,full model
FM,1967,9.100757144450444,full model
FM,1968,8.847908997661381,full model
FM,1969,8.706898633906116,full model
FM,1970,8.363940071683036,full model
FM,1971,8.44941927890281,full model
FM,1972,9.017619953664289,full model
FM,1973,9.31837331608635,full model
FM,1974,9.140407958964325,full model
FM,1975,7.898018132631699,full model
FM,1976,7.657234764421234,full model
FM,1977,6.066256394521994,full model
FM,1978,6.0354815566988504,full model
FM,1979,6.284784828925882,full model
FM,1980,7.450125928133237,full model
FM,1981,7.246294989882007,full model
FM,1982,6.718002158121448,full model
FM,1983,7.562985248743096,full model
FM,1984,8.75520084896428,full model
FM,1985,9.90472857237426,full model
FM,1986,15.88221427353882,full model
FM,1987,10.808163483216875,full model
FM,1988,14.030127790292171,full model
FM,1989,8.37530114533114,full model
FM,1990,11.25202946994161,full model
FM,1991,11.352009860957791,full model
FM,1992,8.589092844446837,full model
FM,1993,7.780410546766407,full model
FM,1994,10.030405805023303,full model
FM,1995,9.293299979490287,full model
FM,1996,9.712720010945182,full model
FM,1997,9.030349603328705,full model
FM,1998,8.204250851493724,full model
FM,1999,9.150401263739893,full model
FM,2000,9.262683066652459,full model
HO,1982,6.534151406041116,full model
HO,1983,7.482859970758844,full model
HO,1984,7.256812082662679,full model
HO,1985,6.2477895490706485,full model
HO,1986,6.528472084594843,full model
HO,1987,5.28224951975399,full model
HO,1988,7.819820772058416,full model
HO,1989,5.812999593335989,full model
HO,1990,6.495789690380042,full model
HO,1991,6.571460647093724,full model
HO,1992,6.529666349586543,full model
HO,1993,5.463790982696717,full model
HO,1994,7.795105434525149,full model
HO,1995,6.089389190549967,full model
HO,1996,6.312301531514206,full model
HO,1997,7.41337866910028,full model
HO,1998,5.890209646542929,full model
HO,1999,4.758656518240072,full model
HO,2000,7.161845537839915,full model
HO,2001,6.880586248898481,full model
HO,2002,7.558642861846342,full model
HO,2003,7.972611065154823,full model
HO,2004,7.265662124969286,full model
HO,2005,7.162649582223575,full model
HO,2006,8.15712597177294,full model
HO,2007,7.125873780329912,full model
HO,2008,6.837549178912066,full model
HO,2009,7.153178339073848,full model
HO,2010,6.693899406797505,full model
HO,2011,8.198949972178484,full model
HO,2012,6.9929118358443025,full model
HO,2013,8.114846921720071,full model
HO,2014,8.056538121897017,full model
HO,2015,7.180382248168303,full model
HO,2016,7.204993306017994,full model
JM,1953,9.203673102161696,full model
JM,1954,9.08060415877532,full model
JM,1955,9.628819967579764,full model
JM,1956,8.329194689577815,full model
JM,1957,9.071017298864465,full model
JM,1958,8.70720752759869,full model
JM,1959,10.067741943504647,full model
JM,1960,8.947736869425853,full model
JM,1961,9.72823467436579,full model
JM,1962,8.75396000782391,full model
JM,1963,8.924092421550181,full model
JM,1964,8.589103347725707,full model
JM,1965,8.736481289990346,full model
JM,1966,8.616117003851617,full model
JM,1967,9.497967476733667,full model
JM,1968,9.277259710979903,full model
JM,1969,9.22332366688196,full model
JM,1970,8.792916471952207,full model
JM,1971,9.014238978460442,full model
JM,1972,8.581764753188592,full model
JM,1973,5.959329931008621,full model
JM,1974,4.762782245162904,full model
JM,1975,7.063427322868455,full model
JM,1976,7.397210578594918,full model
JM,1977,5.809871967351698,full model
JM,1978,6.133839463241224,full model
JM,1979,4.0176079197912715,full model
JM,1980,7.061435401242657,full model
JM,1981,6.624701581073254,full model
JM,1982,4.9995262222642864,full model
JM,1983,5.668516477819575,full model
JM,1984,7.379498130019198,full model
JM,1985,2.1208360571255063,full model
JM,1986,3.8636513423366794,full model
JM,1987,5.467262048072655,full model
JM,1988,5.546420698438821,full model
JM,1989,7.259909011159954,full model
JM,1990,10.238746847514573,full model
JM,1991,7.966284679177773,full model
JM,1992,9.366483830035003,full model
JM,1993,8.415801532513228,full model
JM,1994,9.43982784581217,full model
JM,1995,9.907692775248856,full model
JM,1996,8.118349008066462,full model
JM,1997,10.719512889630522,full model
JM,1998,8.479695580004748,full model
JM,1999,10.116260429380338,full model
JM,2000,10.475851117891064,full model
JM,2001,9.9585980768007,full model
JM,2002,11.385566316525413,full model
JM,2003,9.82555949283024,full model
JM,2004,9.84388974760603,full model
JM,2005,9.897843864434375,full model
JM,2006,11.538525790238024,full model
JM,2007,9.915758410018293,full model
JM,2008,10.103287578516223,full model
JM,2009,9.353544299228398,full model
JM,2010,9.60763469179999,full model
JM,2011,10.111968960910891,full model
JM,2012,9.283514873684219,full model
JM,2013,10.536320083601277,full model
JM,2014,11.319609927244938,full model
JM,2015,10.51124591335543,full model
JM,2016,10.183418431858106,full model
MU,1981,8.738891248391754,full model
MU,1982,8.911044886605525,full model
MU,1983,9.381417360096139,full model
MU,1984,9.369767028114191,full model
MU,1985,8.049825527244282,full model
MU,1986,8.380088468100201,full model
MU,1987,7.3062534536861365,full model
MU,1988,9.326553511699109,full model
MU,1989,9.9873073493721,full model
MU,1990,10.150008067403045,full model
MU,1991,8.621995398932624,full model
MU,1992,9.468883838691772,full model
MU,1993,8.150457034806305,full model
MU,1994,7.3116113671778775,full model
MU,1995,9.31003554743815,full model
MU,1996,6.829774768837722,full model
MU,1997,8.17206729528211,full model
MU,1998,6.78755601161333,full model
MU,1999,7.905400167381992,full model
MU,2000,8.658484494514001,full model
RA,1985,5.262425616411445,full model
RA,1986,6.034467406477169,full model
RA,1987,4.860516252618408,full model
RA,1988,5.992710049400471,full model
RA,1989,6.825280870680811,full model
RA,1990,7.165277088257398,full model
RA,1991,7.132440855986673,full model
RA,1992,7.967658441414897,full model
RA,1993,6.126888143035809,full model
RA,1994,6.513810684073419,full model
RA,1995,2.6868765038524667,full model
RA,1996,5.760672992189565,full model
RA,1997,7.682977858808184,full model
RA,1998,5.7272247114302095,full model
RA,1999,5.766510829837283,full model
RA,2000,6.315765903316245,full model
RA,2001,7.2853285248485,full model
RA,2002,8.092430263297954,full model
RA,2003,7.0372833028308746,full model
RA,2004,6.1411263939323595,full model
RA,2005,7.166034801346506,full model
RA,2006,9.484211165147478,full model
SI_EK,1968,10.253436495833965,full model
SI_EK,1969,10.45993718718501,full model
SI_EK,1970,9.93555887880328,full model
SI_EK,1971,10.214864827815799,full model
SI_EK,1972,10.799484521128326,full model
SI_EK,1973,10.862506626099293,full model
SI_EK,1974,10.535762669388342,full model
SI_EK,1975,11.279299633777324,full model
SI_EK,1976,9.922559308147322,full model
SI_EK,1977,9.673183419160077,full model
SI_EK,1978,9.438947954616912,full model
SI_EK,1979,9.309876581348329,full model
SI_EK,1980,9.642972876688294,full model
SI_EK,1981,9.662656501843387,full model
SI_EK,1982,9.941824599936826,full model
SI_EK,1983,10.365648890496017,full model
SI_EK,1984,10.268929633764975,full model
SI_EK,1985,9.139653504671246,full model
SI_EK,1986,9.190529377027632,full model
SI_EK,1987,5.676028079522847,full model
SI_EK,1988,5.411547039208025,full model
SI_EK,1989,8.676334469187243,full model
SI_EK,1990,9.325356370259348,full model
SI_EK,1991,9.142431209627746,full model
SI_EK,1992,7.97236233786134,full model
SI_EK,1993,8.390208170880355,full model
SI_EK,1994,9.902255302489348,full model
SI_EK,1995,6.754357467925746,full model
SI_EK,1996,7.2126940096000345,full model
SI_EK,1997,9.81979183207695,full model
SI_EK,1998,7.402288986658159,full model
SI_EK,1999,8.103753415338375,full model
SI_EK,2000,9.370535105358579,full model
SI_EK,2001,7.927741985583981,full model
SI_EK,2002,10.15673559047229,full model
SI_EK,2003,8.788560072595445,full model
SI_EK,2004,8.847438440925247,full model
SI_EK,2005,8.535268866326515,full model
SI_EK,2006,10.540920067669205,full model
SI_EK,2007,9.237475185999076,full model
SI_EK,2008,9.900685891746184,full model
SI_EK,2009,8.029430298075244,full model
SI_EK,2010,9.965894818578281,full model
SI_EK,2011,9.098631734988142,full model
SI_EK,2012,8.571126271361644,full model
SI_EK,2013,9.156930975908114,full model
SI_EK,2014,10.241330838226654,full model
SI_EK,2015,9.815080669506719,full model
SI_HA,1968,10.253436495833965,full model
SI_HA,1969,10.45993718718501,full model
SI_HA,1970,9.93555887880328,full model
SI_HA,1971,10.214864827815799,full model
SI_HA,1972,11.461019317225817,full model
SI_HA,1973,13.202576573681071,full model
SI_HA,1974,10.32812311549543,full model
SI_HA,1975,16.911572416686464,full model
SI_HA,1976,15.832707555401672,full model
SI_HA,1977,15.20477166904529,full model
SI_HA,1978,15.260576958748882,full model
SI_HA,1979,13.266808802173887,full model
SI_HA,1980,15.466449077280522,full model
SI_HA,1981,14.340495638770285,full model
SI_HA,1982,15.038832711796001,full model
SI_HA,1983,15.611843542111181,full model
SI_HA,1984,16.618291184245194,full model
SI_HA,1985,11.803606605648989,full model
SI_HA,1986,13.54956080183143,full model
SI_HA,1987,14.122070881394365,full model
SI_HA,1988,14.187088127715914,full model
SI_HA,1989,15.786344302407478,full model
SI_HA,1990,16.626505046431692,full model
SI_HA,1991,15.597605338689693,full model
SI_HA,1992,14.344839773121667,full model
SI_HA,1993,14.724580072263873,full model
SI_HA,1994,16.125920172533984,full model
SI_HA,1995,14.482768393121962,full model
SI_HA,1996,13.917080349795675,full model
SI_HA,1997,16.147287445700734,full model
SI_HA,1998,15.074289967559391,full model
SI_HA,1999,15.445672414755034,full model
SI_HA,2000,16.06155354800476,full model
SI_HA,2001,15.559473624466634,full model
SI_HA,2002,16.30498869453861,full model
SI_HA,2003,14.398569951924244,full model
SI_HA,2004,15.817644745767158,full model
SI_HA,2005,15.372876026947726,full model
SI_HA,2006,16.26030153965218,full model
SI_HA,2007,16.409045684318325,full model
SI_HA,2008,16.90420289972094,full model
SI_HA,2009,14.649624525193278,full model
SI_HA,2010,14.597114837147611,full model
SI_HA,2011,14.952453387264825,full model
