area,year,temp,type
BS,1985,4.185342517425444,model
BS,1986,4.677505999214179,model
BS,1987,3.4812047397070147,model
BS,1988,5.633253187217847,model
BS,1989,6.402448161767794,model
BS,1990,6.6281035785344775,model
BS,1991,5.0820169274753075,model
BS,1992,4.485925485809697,model
BS,1993,4.26121635416225,model
BS,1994,4.645812317154667,model
BS,1995,5.703876127709484,model
BS,1996,4.111670269280746,model
BS,1997,7.923617295243402,model
BS,1998,3.99069821418773,model
BS,1999,5.6297169303707415,model
BS,2000,5.350672619547983,model
BS,2001,6.097032807908094,model
BS,2002,7.299218237307321,model
BS,2003,6.7159244621473215,model
BS,2004,5.481569647916603,model
BS,2005,6.1689532777801945,model
BS,2006,4.355706775305673,model
BS,2007,4.820770714644607,model
BS,2008,5.671330355700406,model
BS,2009,5.993901666391795,model
BS,2010,5.628359702110546,model
BS,2011,6.043379520791192,model
BS,2012,6.0399987102187795,model
BS,2013,6.443498709443223,model
BS,2014,6.798128876749263,model
BS,2015,6.841267649016285,model
BS,2016,6.948040533164771,model
BS,2017,6.498717759482118,model
BS,2018,7.100620683934262,model
BS,2019,6.433606079892802,model
BS,2020,7.51336609421342,model
BS,2021,6.631839052470066,model
BS,2022,6.395701912987561,model
BT,1971,9.652485178399493,model
BT,1972,10.190600025436718,model
BT,1973,10.52023069340141,model
BT,1974,10.358261505510061,model
BT,1975,9.058147880887077,model
BT,1976,8.765412379861695,model
BT,1977,7.258026792354466,model
BT,1978,7.199148241730329,model
BT,1979,7.458376288480119,model
BT,1980,6.902024013672518,model
BT,1981,6.857036856809115,model
BT,1982,6.9590421809485274,model
BT,1983,7.708784410455161,model
BT,1984,13.895063097396685,model
BT,1985,6.170457307299076,model
BT,1986,14.364767296222615,model
BT,1987,13.486181770453486,model
BT,1988,14.261915768814495,model
BT,1989,14.732897843196257,model
BT,1990,14.337054413244774,model
BT,1991,14.335240913521227,model
BT,1992,14.974061843665497,model
BT,1993,14.860971002237578,model
BT,1994,15.412580144473354,model
BT,1995,14.134160711771495,model
BT,1996,13.34424318005624,model
BT,1997,14.51739846636862,model
BT,1998,14.467977797749041,model
BT,1999,15.353483063438384,model
BT,2000,13.875151118906464,model
BT,2001,15.42164853096286,model
BT,2002,14.529608166843198,model
BT,2003,13.813161603467316,model
BT,2004,13.714345267457967,model
BT,2005,14.971531415995456,model
BT,2006,13.643018910740631,model
BT,2007,15.399680324009596,model
BT,2008,15.16806494858495,model
BT,2009,13.2786351946381,model
BT,2010,10.820712770574234,model
BT,2011,13.584241552780783,model
BT,2012,13.77475808619461,model
BT,2013,13.226947239257028,model
BT,2014,13.552607982715527,model
BT,2015,14.838370090806889,model
BT,2016,13.984932152791655,model
BT,2017,13.951386246870664,model
BT,2018,13.804783516459187,model
BT,2019,13.685211447853602,model
BT,2020,16.73717073994098,model
BT,2021,12.589394251456019,model
BT,2022,15.253127303165764,model
FB,1969,8.799842996966687,model
FB,1970,8.546349826380558,model
FB,1971,8.573308274707143,model
FB,1972,9.072627385314242,model
FB,1973,9.4375485186585,model
FB,1974,9.33431845548267,model
FB,1975,9.805798006215577,model
FB,1976,6.522490418612708,model
FB,1977,4.928618661973836,model
FB,1978,5.462079429278161,model
FB,1979,6.215208064096036,model
FB,1980,6.076016202813339,model
FB,1981,5.9989966325387645,model
FB,1982,5.622872326665121,model
FB,1983,6.267335533000267,model
FB,1984,7.888936889039449,model
FB,1985,6.772214990033895,model
FB,1986,5.389075103497662,model
FB,1987,4.467693511800743,model
FB,1988,5.4498799909716045,model
FB,1989,5.229569972040268,model
FB,1990,6.33266772842593,model
FB,1991,8.324429778187058,model
FB,1992,8.235685609441711,model
FB,1993,7.730134360585737,model
FB,1994,8.449669464573581,model
FB,1995,8.305899577635703,model
FB,1996,8.181010018975298,model
FB,1997,9.332528776042693,model
FB,1998,7.937915768043997,model
FB,1999,9.8070334793246,model
