area,year,temp,model
BS,1985,6.968617550083675,area model
BS,1986,7.468588196425387,area model
BS,1987,6.2171730926458615,area model
BS,1988,8.394285853551285,area model
BS,1989,9.158878132022721,area model
BS,1990,9.391984106845603,area model
BS,1991,8.590008741583905,area model
BS,1992,8.09118850991034,area model
BS,1993,7.873870131860598,area model
BS,1994,8.390979512991695,area model
BS,1995,9.306483872958358,area model
BS,1996,7.7527834271592955,area model
BS,1997,11.763608337581871,area model
BS,1998,7.266937588034809,area model
BS,1999,8.848513515210197,area model
BS,2000,8.572677079077359,area model
BS,2001,9.385785830027508,area model
BS,2002,10.819966690655768,area model
BT,1963,8.872394163600044,area model
BT,1964,8.46186771738028,area model
BT,1965,8.432306418715843,area model
BT,1966,8.428930348744945,area model
BT,1967,9.253143488011077,area model
BT,1968,8.965131049422581,area model
BT,1969,8.826230440766434,area model
BT,1970,8.575130007055382,area model
BT,1971,8.610077257052437,area model
BT,1972,9.109436219801038,area model
BT,1973,9.469727905802841,area model
BT,1974,9.32964220121711,area model
BT,1975,7.712279065537047,area model
BT,1976,7.369412707009459,area model
BT,1977,5.892301698670889,area model
BT,1978,5.865303586501647,area model
BT,1979,6.135725626588578,area model
BT,1980,7.241499703509931,area model
BT,1981,15.097168571005923,area model
BT,1982,15.18380873080516,area model
BT,1983,15.940900492922582,area model
BT,1984,16.299414001311703,area model
BT,1985,14.42044664574746,area model
BT,1986,15.363271235430343,area model
BT,1987,14.621912069579507,area model
BT,1988,15.409471555831013,area model
BT,1989,15.888403677930679,area model
BT,1990,15.504364468197274,area model
BT,1991,15.57436770995487,area model
BT,1992,16.09389412053591,area model
BT,1993,15.937421932673976,area model
BT,1994,16.56454907982102,area model
BT,1995,15.336043891810249,area model
BT,1996,14.603381477542442,area model
BT,1997,15.64952227396114,area model
BT,1998,15.69516539788393,area model
BT,1999,16.451571675406694,area model
BT,2000,15.024265603086551,area model
FB,1969,8.134073199584238,area model
FB,1970,7.841569826476284,area model
FB,1971,7.879074797725439,area model
FB,1972,8.386402555128374,area model
FB,1973,8.70685672424765,area model
FB,1974,8.68576323209106,area model
FB,1975,9.186953759522623,area model
FB,1976,7.077320202144715,area model
FB,1977,5.78507019532838,area model
FB,1978,6.365686146420947,area model
FB,1979,6.976190635254529,area model
FB,1980,6.438716233180572,area model
FB,1981,6.609579376419371,area model
FB,1982,6.31808901972233,area model
FB,1983,6.896962584938096,area model
FB,1984,8.007593462400724,area model
FB,1985,7.427063239882368,area model
FB,1986,6.059764902939647,area model
FB,1987,5.04454917318792,area model
FB,1988,6.2170254871647295,area model
FB,1989,6.019247097199741,area model
FB,1990,6.719819947055541,area model
FB,1991,8.182777757990099,area model
FB,1992,7.973353336234967,area model
FB,1993,7.466378898542053,area model
FB,1994,8.164604571797462,area model
