area,year,temp,model
BS,1985,6.968617550099434,area model
BS,1986,7.468588196429484,area model
BS,1987,6.217173092680034,area model
BS,1988,8.39428585349685,area model
BS,1989,9.158878132029173,area model
BS,1990,9.391984106838768,area model
BS,1991,8.59000874165543,area model
BS,1992,8.091188509938721,area model
BS,1993,7.873870131873917,area model
BS,1994,8.390979512978822,area model
BS,1995,9.306483872997077,area model
BS,1996,7.752783427209793,area model
BS,1997,11.763608337640255,area model
BS,1998,7.26693758802896,area model
BS,1999,8.848513515196617,area model
BS,2000,8.572677079109141,area model
BS,2001,9.385785830009505,area model
BS,2002,10.819966690710842,area model
BT,1963,8.872394163787451,area model
BT,1964,8.461867717613103,area model
BT,1965,8.432306418907293,area model
BT,1966,8.428930348945427,area model
BT,1967,9.253143488201243,area model
BT,1968,8.965131049605606,area model
BT,1969,8.826230440924242,area model
BT,1970,8.575130007259858,area model
BT,1971,8.610077257250527,area model
BT,1972,9.10943621995724,area model
BT,1973,9.469727905893135,area model
BT,1974,9.32964220140931,area model
BT,1975,7.712279065654314,area model
BT,1976,7.369412707282158,area model
BT,1977,5.892301701485649,area model
BT,1978,5.865303586572407,area model
BT,1979,6.135725626699762,area model
BT,1980,7.241499703524274,area model
BT,1981,15.09716857065386,area model
BT,1982,15.183808730825076,area model
BT,1983,15.940900492952906,area model
BT,1984,16.299414001339965,area model
BT,1985,14.420446645815796,area model
BT,1986,15.36327123541371,area model
BT,1987,14.62191206959899,area model
BT,1988,15.409471555829187,area model
BT,1989,15.888403677917943,area model
BT,1990,15.504364468203022,area model
BT,1991,15.574367709984042,area model
BT,1992,16.093894120506718,area model
BT,1993,15.937421932687265,area model
BT,1994,16.564549079850682,area model
BT,1995,15.336043891786291,area model
BT,1996,14.603381477563598,area model
BT,1997,15.649522273945058,area model
BT,1998,15.695165397898844,area model
BT,1999,16.451571675369724,area model
BT,2000,15.024265603143158,area model
FB,1969,8.134073199621136,area model
FB,1970,7.841569826517612,area model
FB,1971,7.879074797764724,area model
FB,1972,8.386402555172717,area model
FB,1973,8.706856724296816,area model
