area,year,temp,type,temp_gs
BS,1985,6.996157756578962,model,13.139188972638808
BS,1986,7.488953253146781,model,13.631984469206627
BS,1987,6.288849476604542,model,12.431880692664388
BS,1988,8.437511851426725,model,14.580543067486571
BS,1989,9.213145107785417,model,15.356176323845263
BS,1990,9.439622718081038,model,15.582653934140884
BS,1991,7.947569205318163,model,14.090600421378008
BS,1992,7.359763155192755,model,13.5027943712526
BS,1993,7.1408606490576245,model,13.28389186511747
BS,1994,7.5433253354484995,model,13.686356551508345
BS,1995,8.586728466553213,model,14.729759682613059
BS,1996,6.995981465835396,model,13.139012681895242
BS,1997,10.826506719172142,model,16.96953793523199
BS,1998,6.872880501855662,model,13.015911717915507
BS,1999,8.507068010818392,model,14.650099226878238
BS,2000,8.228052677092135,model,14.371083893151981
BS,2001,8.975276688672333,model,15.118307904732179
BS,2002,10.209809308804262,model,16.35284052486411
BS,2003,9.543937034165507,model,15.686968250225354
BS,2004,8.357082067535407,model,14.500113283595253
BS,2005,9.039988246860014,model,15.18301946291986
BS,2006,7.218883932112916,model,13.361915148172761
BS,2007,7.6867672819722435,model,13.829798498032089
BS,2008,8.556850938590793,model,14.69988215465064
BS,2009,8.87168339736598,model,15.014714613425825
BS,2010,8.44062568454188,model,14.583656900601726
BS,2011,8.857344842396236,model,15.000376058456082
BS,2012,8.849851795086634,model,14.99288301114648
BS,2013,9.245490771413566,model,15.388521987473412
BS,2014,9.602915577999285,model,15.745946794059131
BS,2015,9.65245181170336,model,15.795483027763206
BS,2016,9.75744215845141,model,15.900473374511256
BS,2017,9.307909169893358,model,15.450940385953205
BS,2018,9.910006925818807,model,16.053038141878655
BS,2019,9.243363499780182,model,15.386394715840028
BS,2020,10.322615186146637,model,16.465646402206485
BS,2021,9.438798693209993,model,15.581829909269839
BS,2022,9.218044721223936,model,15.361075937283783
BT,1971,8.449419278926115,model,13.38072476675352
BT,1972,9.017619953728113,model,13.948925441555518
BT,1973,9.31837331610189,model,14.249678803929296
BT,1974,9.140407959017665,model,14.07171344684507
BT,1975,7.898018132719721,model,12.829323620547127
BT,1976,7.65723476455559,model,12.588540252382996
BT,1977,6.066256394393226,model,10.997561882220632
BT,1978,6.035481556719943,model,10.966787044547349
BT,1979,6.284784828935881,model,11.216090316763287
BT,1980,7.775607813724418,model,11.83240217504831
BT,1981,7.715782490297184,model,11.772576851621077
BT,1982,7.804385872082107,model,11.861180233406
BT,1983,8.553969620518355,model,12.610763981842247
BT,1984,14.869948291148297,model,18.92674265247219
BT,1985,7.058714595987433,model,11.115508957311325
BT,1986,15.329442682163545,model,19.386237043487437
BT,1987,14.458391277972623,model,18.515185639296515
BT,1988,15.219273820361995,model,19.276068181685886
BT,1989,15.689668131095718,model,19.74646249241961
BT,1990,15.298547771746044,model,19.355342133069936
BT,1991,15.310847728296757,model,19.36764208962065
BT,1992,15.921462132174653,model,19.978256493498545
BT,1993,15.823215086889874,model,19.880009448213766
BT,1994,16.357577929499136,model,20.414372290823028
BT,1995,15.08525535449478,model,19.142049715818672
BT,1996,14.306795161333156,model,18.363589522657048
BT,1997,15.476153242154606,model,19.532947603478497
BT,1998,15.42088876978525,model,19.477683131109142
BT,1999,16.289506913529028,model,20.34630127485292
BT,2000,14.822792695358459,model,18.87958705668235
BT,2001,16.35478354181675,model,20.411577903140643
BT,2002,15.454503843569913,model,19.511298204893805
BT,2003,14.745823423435574,model,18.802617784759466
BT,2004,14.662447797049474,model,18.719242158373365
BT,2005,15.946370759441116,model,20.003165120765008
BT,2006,14.6627729803944,model,18.719567341718292
BT,2007,16.416557381419565,model,20.473351742743457
BT,2008,16.19955207186085,model,20.256346433184742
BT,2009,14.327356114872714,model,18.384150476196606
BT,2010,11.788605959791573,model,15.845400321115465
BT,2011,14.631628909102659,model,18.68842327042655
BT,2012,14.84452548040814,model,18.901319841732033
BT,2013,14.225306354297711,model,18.282100715621603
BT,2014,14.51321658379549,model,18.570010945119382
BT,2015,15.973357986876728,model,20.03015234820062
BT,2016,14.9955670355453,model,19.05236139686919
BT,2017,14.965996152450977,model,19.02279051377487
BT,2018,14.784556346299937,model,18.84135070762383
BT,2019,14.81665022859331,model,18.873444589917202
BT,2020,17.8010132221823,model,21.85780758350619
BT,2021,13.722354902448911,model,17.779149263772805
BT,2022,16.275752798489876,model,20.332547159813767
FB,1969,8.549622495565245,model,15.308727833219034
FB,1970,8.26835859917536,model,15.027463936829148
FB,1971,8.307460720210933,model,15.066566057864723
FB,1972,8.833065099654155,model,15.592170437307944
FB,1973,9.188672301231566,model,15.947777638885356
FB,1974,9.068808236525228,model,15.827913574179018
FB,1975,9.588303893738356,model,16.347409231392145
FB,1976,6.430109942829783,model,13.189215280483571
FB,1977,4.7269925805792115,model,11.486097918233
FB,1978,5.280432900488075,model,12.039538238141862
FB,1979,6.079286052771823,model,12.838391390425612
FB,1980,5.919876444402862,model,12.67898178205665
FB,1981,5.826486064395813,model,12.585591402049602
FB,1982,5.40836242448061,model,12.167467762134399
FB,1983,6.0368550316834435,model,12.795960369337232
FB,1984,7.660600468912954,model,14.419705806566743
FB,1985,6.570983437151535,model,13.330088774805324
FB,1986,5.173072141017786,model,11.932177478671575
FB,1987,4.267827231420248,model,11.026932569074036
FB,1988,5.2164626478251455,model,11.975567985478934
FB,1989,4.976309278095018,model,11.735414615748805
FB,1990,6.130471871821185,model,12.889577209474973
FB,1991,8.14081883838673,model,14.89992417604052
FB,1992,8.030324843866557,model,14.789430181520347
FB,1993,7.503137652526434,model,14.262242990180223
FB,1994,8.254515605541272,model,15.013620943195061
FB,1995,8.127666686073564,model,14.886772023727353
FB,1996,7.997965913017231,model,14.75707125067102
FB,1997,9.123062454268789,model,15.882167791922578
FB,1998,7.751227932584324,model,14.510333270238112
FB,1999,9.606684000398449,model,16.365789338052238
FB,2000,9.2848227184838,model,16.043928056137588
FB,2001,9.544549163374626,model,16.303654501028415
FB,2002,10.688396475744044,model,17.44750181339783
FB,2003,9.439238026105176,model,16.198343363758966
FB,2004,9.1386955164679,model,15.897800854121689
FB,2005,9.531408778434075,model,16.290514116087863
FB,2006,10.354610155910047,model,17.113715493563834
FB,2007,9.146865703322403,model,15.905971040976192
FB,2008,9.426020104484566,model,16.185125442138354
