area,year,temp,model
BS,1985,6.968617550029282,area model
BS,1986,7.468588196381888,area model
BS,1987,6.217173092675705,area model
BS,1988,8.3942858534586815,area model
BS,1989,9.158878131912672,area model
BS,1990,9.391984106834876,area model
BS,1991,8.59000874158627,area model
BS,1992,8.091188509864272,area model
BS,1993,7.873870131867247,area model
BS,1994,8.390979512965865,area model
BS,1995,9.306483872959227,area model
BS,1996,7.752783427158492,area model
BS,1997,11.763608337597923,area model
BS,1998,7.2669375880158205,area model
BS,1999,8.848513515198826,area model
BS,2000,8.57267707904219,area model
BS,2001,9.385785830021906,area model
BS,2002,10.819966690665701,area model
BT,1963,8.872394163679397,area model
BT,1964,8.46186771751981,area model
BT,1965,8.432306418812262,area model
BT,1966,8.428930348835618,area model
BT,1967,9.25314348809734,area model
BT,1968,8.96513104949797,area model
BT,1969,8.826230440806826,area model
BT,1970,8.575130007149808,area model
BT,1971,8.610077257148024,area model
BT,1972,9.109436219836278,area model
BT,1973,9.469727905777495,area model
BT,1974,9.329642201300953,area model
BT,1975,7.712279065603525,area model
BT,1976,7.3694127072332325,area model
BT,1977,5.892301701052254,area model
BT,1978,5.865303586495145,area model
BT,1979,6.135725626612189,area model
BT,1980,7.241499703374723,area model
BT,1981,15.097168570824326,area model
BT,1982,15.18380873084763,area model
BT,1983,15.940900492944268,area model
BT,1984,16.299414001308428,area model
BT,1985,14.420446645755762,area model
BT,1986,15.36327123546752,area model
BT,1987,14.621912069611913,area model
BT,1988,15.409471555820382,area model
BT,1989,15.888403677934415,area model
BT,1990,15.504364468214016,area model
BT,1991,15.574367709954478,area model
BT,1992,16.093894120512957,area model
BT,1993,15.937421932695733,area model
BT,1994,16.564549079871146,area model
BT,1995,15.336043891787769,area model
BT,1996,14.603381477537361,area model
BT,1997,15.649522273920892,area model
BT,1998,15.69516539787172,area model
BT,1999,16.45157167538253,area model
BT,2000,15.024265603078927,area model
FB,1969,8.134073199607487,area model
FB,1970,7.84156982648531,area model
FB,1971,7.879074797730317,area model
FB,1972,8.38640255518187,area model
FB,1973,8.706856724280565,area model
FB,1974,8.685763232093084,area model
FB,1975,9.186953759544462,area model
FB,1976,7.077320202082454,area model
FB,1977,5.785070195303586,area model
FB,1978,6.365686146503304,area model
FB,1979,6.976190635209539,area model
FB,1980,6.438716233273704,area model
FB,1981,6.609579376565861,area model
FB,1982,6.318089019742912,area model
FB,1983,6.8969625850258804,area model
FB,1984,8.007593462376573,area model
FB,1985,7.427063239513142,area model
FB,1986,6.059764903013267,area model
FB,1987,5.0445491731249135,area model
FB,1988,6.2170254871578265,area model
FB,1989,6.01924709732412,area model
FB,1990,6.719819946950018,area model
FB,1991,8.182777757987006,area model
FB,1992,7.973353336250161,area model
FB,1993,7.466378898516865,area model
FB,1994,8.16460457179337,area model
FB,1995,8.106556532388913,area model
FB,1996,7.872606451241499,area model
FB,1997,9.334005883811004,area model
FB,1998,7.687057648236275,area model
FB,1999,9.869847594746801,area model
FB,2000,9.271856611138704,area model
FB,2001,9.779749469492854,area model
FB,2002,10.634345509115192,area model
FB,2003,9.258754818924247,area model
FB,2004,9.017130256327338,area model
FB,2005,9.419885829284068,area model
FB,2006,10.241104061094344,area model
FB,2007,9.033643863485102,area model
FB,2008,9.316658134075169,area model
FB,2009,9.244926476757856,area model
FB,2010,8.59267813598793,area model
FB,2011,9.787608748748953,area model
FB,2012,8.924310820396418,area model
FB,2013,9.826196972899824,area model
FB,2014,10.071422056612468,area model
FB,2015,9.434379052389037,area model
FB,2016,9.661085435012255,area model
FM,1963,8.872394163679397,area model
FM,1964,8.46186771751981,area model
FM,1965,8.432306418812262,area model
FM,1966,8.428930348835618,area model
FM,1967,9.25314348809734,area model
FM,1968,8.96513104949797,area model
FM,1969,8.826230440806826,area model
FM,1970,8.575130007149808,area model
FM,1971,8.610077257148024,area model
FM,1972,9.109436219836278,area model
FM,1973,9.469727905777495,area model
FM,1974,9.329642201300953,area model
FM,1975,7.712279065603525,area model
FM,1976,7.3694127072332325,area model
FM,1977,5.892301701052254,area model
FM,1978,5.865303586495145,area model
FM,1979,6.135725626612189,area model
FM,1980,7.241499703374723,area model
FM,1981,6.951410099027694,area model
FM,1982,6.581500982043977,area model
FM,1983,7.373155005320397,area model
FM,1984,8.58438185923631,area model
FM,1985,9.773564865453945,area model
FM,1986,15.026159663702398,area model
FM,1987,11.31820373124199,area model
FM,1988,13.098240439103595,area model
FM,1989,8.744904645094135,area model
FM,1990,11.558914453116092,area model
FM,1991,11.58084937689175,area model
FM,1992,8.701041558055504,area model
FM,1993,7.873266738180741,area model
FM,1994,10.175336289914824,area model
FM,1995,9.21779288304154,area model
FM,1996,9.721512411571023,area model
FM,1997,9.146887681405724,area model
FM,1998,8.15581521548012,area model
FM,1999,9.03238020286867,area model
FM,2000,9.412047927960597,area model
HO,1982,5.271646171895083,area model
HO,1983,6.070171179226551,area model
HO,1984,5.93249128107323,area model
HO,1985,4.799190130119913,area model
HO,1986,5.190657987189982,area model
HO,1987,3.9945138024357183,area model
HO,1988,6.310363615861427,area model
HO,1989,6.286619787818899,area model
HO,1990,6.56331305690991,area model
HO,1991,6.643654135991931,area model
HO,1992,6.420155857542409,area model
HO,1993,5.387058022932449,area model
HO,1994,7.712249589682995,area model
HO,1995,5.969083569711226,area model
HO,1996,6.213138914497496,area model
HO,1997,7.436173378593948,area model
HO,1998,5.784691656645555,area model
HO,1999,5.0667471901889565,area model
HO,2000,7.069427248136033,area model
HO,2001,6.7673959179359064,area model
HO,2002,7.701084022238066,area model
HO,2003,7.989880822382319,area model
HO,2004,7.190173178839763,area model
HO,2005,7.126069621839547,area model
HO,2006,8.067742472367891,area model
HO,2007,7.001865231043101,area model
HO,2008,6.75988691588645,area model
HO,2009,7.0232369760384215,area model
HO,2010,6.534168119168574,area model
HO,2011,8.067362448489813,area model
HO,2012,6.8744227387444345,area model
HO,2013,7.965255726092127,area model
HO,2014,7.9881483137338085,area model
HO,2015,7.405754600582386,area model
HO,2016,7.05873797348023,area model
JM,1953,9.001663994574333,area model
JM,1954,8.816277570469035,area model
JM,1955,9.112563947206798,area model
JM,1956,8.06092472920912,area model
JM,1957,8.678902175521152,area model
JM,1958,8.424352624343689,area model
JM,1959,9.717192861998013,area model
JM,1960,8.678903553870315,area model
JM,1961,9.599698644272253,area model
JM,1962,8.498462824367989,area model
JM,1963,8.694608702380062,area model
JM,1964,8.401698448269368,area model
JM,1965,8.385786670934042,area model
JM,1966,8.40485963137183,area model
JM,1967,9.258454390440058,area model
JM,1968,8.971408901256863,area model
JM,1969,8.912532472106639,area model
JM,1970,8.553822378200175,area model
JM,1971,8.74586412844751,area model
JM,1972,8.918104993797245,area model
JM,1973,7.109741392359709,area model
JM,1974,5.700937084594589,area model
JM,1975,7.994504439774566,area model
JM,1976,8.075859649296813,area model
JM,1977,6.743714398838764,area model
JM,1978,6.8043766823340786,area model
JM,1979,4.9542961991101535,area model
