area,year,temp,type
BS,1985,8.888021881430578,model
BS,1986,9.380185363219313,model
BS,1987,8.183884103712149,model
BS,1988,10.335932551222982,model
BS,1989,11.105127525772929,model
BS,1990,11.330782942539612,model
BS,1991,9.784696291480442,model
BS,1992,9.188604849814832,model
BS,1993,8.963895718167384,model
BS,1994,9.348491681159802,model
BS,1995,10.406555491714618,model
BS,1996,8.81434963328588,model
BS,1997,12.626296659248537,model
BS,1998,8.693377578192864,model
BS,1999,10.332396294375876,model
BS,2000,10.053351983553117,model
BS,2001,10.799712171913228,model
BS,2002,12.001897601312455,model
BS,2003,11.418603826152456,model
BS,2004,10.184249011921738,model
BS,2005,10.871632641785329,model
BS,2006,9.058386139310807,model
BS,2007,9.523450078649741,model
BS,2008,10.37400971970554,model
BS,2009,10.69658103039693,model
BS,2010,10.33103906611568,model
BS,2011,10.746058884796327,model
BS,2012,10.742678074223914,model
BS,2013,11.146178073448358,model
BS,2014,11.500808240754397,model
BS,2015,11.54394701302142,model
BS,2016,11.650719897169905,model
BS,2017,11.201397123487252,model
BS,2018,11.803300047939397,model
BS,2019,11.136285443897936,model
BS,2020,12.216045458218554,model
BS,2021,11.3345184164752,model
BS,2022,11.098381276992695,model
BT,1971,11.487744018842383,model
BT,1972,12.025858865879608,model
BT,1973,12.3554895338443,model
BT,1974,12.193520345952951,model
BT,1975,10.893406721329967,model
BT,1976,10.600671220304585,model
BT,1977,9.093285632797356,model
BT,1978,9.03440708217322,model
BT,1979,9.29363512892301,model
BT,1980,9.917676531836701,model
BT,1981,9.872689374973298,model
BT,1982,9.97469469911271,model
BT,1983,10.724436928619344,model
BT,1984,16.910715615560868,model
BT,1985,9.186109825463259,model
BT,1986,17.380419814386798,model
BT,1987,16.50183428861767,model
BT,1988,17.277568286978678,model
BT,1989,17.74855036136044,model
BT,1990,17.352706931408957,model
BT,1991,17.35089343168541,model
BT,1992,17.98971436182968,model
BT,1993,17.87662352040176,model
BT,1994,18.428232662637537,model
BT,1995,17.149813229935678,model
BT,1996,16.359895698220424,model
BT,1997,17.533050984532803,model
BT,1998,17.483630315913224,model
BT,1999,18.369135581602567,model
BT,2000,16.890803637070647,model
BT,2001,18.437301049127043,model
BT,2002,17.54526068500738,model
BT,2003,16.8288141216315,model
BT,2004,16.72999778562215,model
BT,2005,17.98718393415964,model
BT,2006,16.658671428904814,model
BT,2007,18.41533284217378,model
BT,2008,18.183717466749133,model
BT,2009,16.294287712802284,model
BT,2010,13.836365288738417,model
BT,2011,16.599894070944966,model
BT,2012,16.790410604358794,model
BT,2013,16.24259975742121,model
BT,2014,16.56826050087971,model
BT,2015,17.85402260897107,model
BT,2016,17.00058467095584,model
BT,2017,16.967038765034847,model
BT,2018,16.82043603462337,model
BT,2019,16.700863966017785,model
BT,2020,19.752823258105163,model
BT,2021,15.605046769620202,model
BT,2022,18.268779821329947,model
FB,1969,11.46641164610667,model
FB,1970,11.21291847552054,model
FB,1971,11.239876923847126,model
FB,1972,11.739196034454224,model
FB,1973,12.104117167798483,model
FB,1974,12.000887104622652,model
FB,1975,12.47236665535556,model
FB,1976,9.18905906775269,model
FB,1977,7.595187311113819,model
FB,1978,8.128648078418143,model
FB,1979,8.881776713236018,model
FB,1980,8.742584851953321,model
FB,1981,8.665565281678747,model
FB,1982,8.289440975805103,model
FB,1983,8.93390418214025,model
FB,1984,10.555505538179432,model
FB,1985,9.438783639173877,model
FB,1986,8.055643752637645,model
FB,1987,7.134262160940726,model
FB,1988,8.116448640111587,model
FB,1989,7.896138621180252,model
FB,1990,8.999236377565913,model
FB,1991,10.99099842732704,model
FB,1992,10.902254258581694,model
FB,1993,10.39670300972572,model
FB,1994,11.116238113713564,model
FB,1995,10.972468226775685,model
FB,1996,10.84757866811528,model
FB,1997,11.999097425182676,model
FB,1998,10.60448441718398,model
FB,1999,12.473602128464583,model
FB,2000,12.1135240431714,model
FB,2001,12.402553439581004,model
FB,2002,13.500700846716683,model
FB,2003,12.329867209901867,model
FB,2004,12.002442533416772,model
FB,2005,12.395392818248958,model
FB,2006,13.19978785793895,model
FB,2007,12.014135844464162,model
FB,2008,12.29465705456629,model
FB,2009,12.229280692226263,model
FB,2010,11.582210907501896,model
FB,2011,12.779590885620161,model
FB,2012,11.88269397194379,model
FB,2013,12.82490773081419,model
FB,2014,13.080856286858282,model
FB,2015,12.369358338822206,model
FB,2016,12.58973503388708,model
FB,2017,11.842338760241065,model
FB,2018,13.160593640149262,model
FB,2019,11.431399653757506,model
FB,2020,12.304332111131776,model
FB,2021,12.398509585861406,model
FB,2022,12.197663241283982,model
FM,1963,11.719260151607465,model
FM,1964,11.304169427428578,model
FM,1965,11.336740293229601,model
FM,1966,11.281826827265547,model
FM,1967,12.135186398476886,model
FM,1968,11.865522618479414,model
FM,1969,11.727524393263398,model
FM,1970,11.426857648459695,model
FM,1971,11.487744018842383,model
FM,1972,12.025858865879608,model
FM,1973,12.3554895338443,model
FM,1974,12.193520345952951,model
FM,1975,10.893406721329967,model
FM,1976,10.600671220304585,model
FM,1977,9.093285632797356,model
FM,1978,9.03440708217322,model
FM,1979,9.29363512892301,model
FM,1980,10.420706657503592,model
FM,1981,10.17673238934031,model
FM,1982,9.745974943175229,model
FM,1983,10.580838548466623,model
FM,1984,11.779032008457415,model
FM,1985,12.977687407376655,model
FM,1986,18.6659039265471,model
FM,1987,14.187632166029921,model
FM,1988,16.774190544718472,model
FM,1989,11.536039596634225,model
FM,1990,14.398138229133519,model
FM,1991,14.54659813061036,model
FM,1992,11.65931080570697,model
FM,1993,10.848947003159141,model
FM,1994,13.108288857669903,model
FM,1995,12.30586012891773,model
FM,1996,12.751506976087141,model
FM,1997,12.09888703310907,model
FM,1998,11.268556041886521,model
FM,1999,12.197080519008534,model
FM,2000,12.357239096745207,model
FM,2001,11.970299833043795,model
FM,2002,14.870176344883335,model
FM,2003,13.262523160087564,model
FM,2004,12.319383708093211,model
FM,2005,12.194442319162519,model
FM,2006,11.5183907416167,model
FM,2007,11.65012946726841,model
FM,2008,12.442666923924978,model
FM,2009,11.773905600697375,model
FM,2010,11.462670940871817,model
FM,2011,12.666741029830762,model
FM,2012,12.125271706219733,model
FM,2013,13.002537448966988,model
FM,2014,12.725438964930142,model
FM,2015,12.328109312306093,model
FM,2016,11.593002536086793,model
FM,2017,11.57684676700677,model
FM,2018,13.69906624068922,model
FM,2019,12.256031730034788,model
FM,2020,11.873374104334777,model
FM,2021,12.565915092967847,model
FM,2022,12.117820552775243,model
HO,1982,9.986350139603658,model
HO,1983,10.87788194611621,model
HO,1984,10.686944209416218,model
HO,1985,9.625805000519382,model
HO,1986,9.959558811594329,model
HO,1987,8.715213327457878,model
HO,1988,11.181057337531787,model
HO,1989,9.138880812517753,model
HO,1990,9.846769045545921,model
HO,1991,9.9113561875918,model
HO,1992,9.880351857152196,model
HO,1993,8.831383318459727,model
HO,1994,11.145563576969375,model
HO,1995,9.426414684116876,model
HO,1996,9.6462299381926,model
HO,1997,10.780804892078724,model
HO,1998,9.227905820635893,model
HO,1999,8.163996809659846,model
HO,2000,10.501174754042378,model
HO,2001,10.228646365577887,model
HO,2002,10.929726915258698,model
HO,2003,11.337161177959743,model
HO,2004,10.616460872343982,model
HO,2005,10.519434203582412,model
HO,2006,11.50004907301735,model
HO,2007,10.463533905714739,model
HO,2008,10.186835846278786,model
HO,2009,10.494987193293479,model
HO,2010,10.035222426220514,model
HO,2011,11.534169797514943,model
HO,2012,10.34070733235479,model
HO,2013,11.456690462885371,model
HO,2014,11.415315480138732,model
HO,2015,10.524073232533134,model
HO,2016,10.551627089157446,model
HO,2017,10.11378878958791,model
HO,2018,10.623730366187596,model
HO,2019,10.387320934925496,model
HO,2020,11.841192972750346,model
HO,2021,10.790710229993486,model
HO,2022,10.181406850484297,model
JM,1953,12.312285100736192,model
JM,1954,12.161585957996342,model
JM,1955,12.610669853553535,model
JM,1956,11.410691232970606,model
