area,year,temp,model
BS,1985,6.968617550029282,area model
BS,1986,7.468588196381888,area model
BS,1987,6.217173092675705,area model
BS,1988,8.3942858534586815,area model
BS,1989,9.158878131912672,area model
BS,1990,9.391984106834876,area model
BS,1991,8.59000874158627,area model
BS,1992,8.091188509864272,area model
BS,1993,7.873870131867247,area model
BS,1994,8.390979512965865,area model
BS,1995,9.306483872959227,area model
BS,1996,7.752783427158492,area model
BS,1997,11.763608337597923,area model
BS,1998,7.2669375880158205,area model
BS,1999,8.848513515198826,area model
BS,2000,8.57267707904219,area model
BS,2001,9.385785830021906,area model
BS,2002,10.819966690665701,area model
BT,1963,8.872394163798987,area model
BT,1964,8.461867717617094,area model
BT,1965,8.432306418919337,area model
BT,1966,8.428930348959982,area model
BT,1967,9.253143488212029,area model
BT,1968,8.965131049623015,area model
BT,1969,8.826230440945729,area model
BT,1970,8.575130007273085,area model
BT,1971,8.61007725726477,area model
BT,1972,9.10943621998332,area model
BT,1973,9.469727905923659,area model
BT,1974,9.329642201421295,area model
BT,1975,7.712279065656464,area model
BT,1976,7.369412707279659,area model
BT,1977,5.89230170099723,area model
BT,1978,5.865303586576539,area model
BT,1979,6.135725626697946,area model
BT,1980,7.241499703533801,area model
BT,1981,15.097168570824339,area model
BT,1982,15.183808730847629,area model
BT,1983,15.940900492944271,area model
BT,1984,16.299414001308424,area model
BT,1985,14.420446645755767,area model
BT,1986,15.36327123546752,area model
BT,1987,14.621912069611914,area model
BT,1988,15.409471555820382,area model
BT,1989,15.888403677934418,area model
BT,1990,15.504364468214016,area model
BT,1991,15.574367709954476,area model
BT,1992,16.093894120512957,area model
BT,1993,15.937421932695736,area model
BT,1994,16.56454907987115,area model
BT,1995,15.336043891787767,area model
BT,1996,14.60338147753736,area model
BT,1997,15.649522273920892,area model
BT,1998,15.695165397871722,area model
BT,1999,16.451571675382528,area model
BT,2000,15.024265603078925,area model
FB,1969,8.134073199576408,area model
FB,1970,7.841569826565807,area model
FB,1971,7.879074797807697,area model
FB,1972,8.386402555166306,area model
FB,1973,8.706856724111532,area model
FB,1974,8.685763232160316,area model
FB,1975,9.18695375950683,area model
FB,1976,7.077320202149012,area model
FB,1977,5.785070195349619,area model
FB,1978,6.365686146560834,area model
FB,1979,6.976190635153139,area model
FB,1980,6.438716232730749,area model
FB,1981,6.609579376231651,area model
FB,1982,6.318089019706542,area model
FB,1983,6.896962584713383,area model
FB,1984,8.007593462579607,area model
FB,1985,7.427063239504997,area model
FB,1986,6.059764903104612,area model
FB,1987,5.04454917342069,area model
FB,1988,6.217025486856056,area model
FB,1989,6.019247097357467,area model
FB,1990,6.71981994731206,area model
FB,1991,8.182777758002302,area model
FB,1992,7.973353336252159,area model
FB,1993,7.4663788986795945,area model
FB,1994,8.16460457185866,area model
FB,1995,8.106556532348698,area model
FB,1996,7.872606451356904,area model
FB,1997,9.334005883909455,area model
FB,1998,7.687057648340324,area model
FB,1999,9.869847594717376,area model
FB,2000,9.271856611164077,area model
FB,2001,9.779749469376119,area model
FB,2002,10.634345509044959,area model
FB,2003,9.258754819014523,area model
FB,2004,9.017130256405657,area model
FB,2005,9.419885829374401,area model
FB,2006,10.241104061194175,area model
FB,2007,9.033643863524405,area model
FB,2008,9.316658134066929,area model
FB,2009,9.244926476811443,area model
FB,2010,8.592678135970623,area model
FB,2011,9.787608748751595,area model
FB,2012,8.924310820641052,area model
FB,2013,9.82619697297144,area model
FB,2014,10.071422056599298,area model
FB,2015,9.434379052372808,area model
FB,2016,9.661085435178915,area model
FM,1963,8.872394163798987,area model
FM,1964,8.461867717617094,area model
FM,1965,8.432306418919337,area model
FM,1966,8.428930348959982,area model
FM,1967,9.253143488212029,area model
FM,1968,8.965131049623015,area model
FM,1969,8.826230440945729,area model
FM,1970,8.575130007273085,area model
FM,1971,8.61007725726477,area model
FM,1972,9.10943621998332,area model
FM,1973,9.469727905923659,area model
FM,1974,9.329642201421295,area model
FM,1975,7.712279065656464,area model
FM,1976,7.369412707279659,area model
FM,1977,5.89230170099723,area model
FM,1978,5.865303586576539,area model
FM,1979,6.135725626697946,area model
FM,1980,7.241499703533801,area model
FM,1981,6.951410099190056,area model
FM,1982,6.581500982096911,area model
FM,1983,7.373155005612439,area model
FM,1984,8.584381859150177,area model
FM,1985,9.773564865528865,area model
FM,1986,15.026159663547979,area model
FM,1987,11.318203731382226,area model
FM,1988,13.098240439105155,area model
FM,1989,8.744904645003718,area model
FM,1990,11.558914453195928,area model
FM,1991,11.580849377276682,area model
FM,1992,8.701041558056653,area model
FM,1993,7.873266738228782,area model
FM,1994,10.175336290025651,area model
FM,1995,9.217792883119948,area model
FM,1996,9.72151241177252,area model
FM,1997,9.146887681438862,area model
FM,1998,8.155815215344788,area model
FM,1999,9.032380203314673,area model
FM,2000,9.412047928004732,area model
HO,1982,5.271646171884188,area model
HO,1983,6.070171179216897,area model
HO,1984,5.932491281062968,area model
HO,1985,4.799190130110671,area model
HO,1986,5.190657987179038,area model
HO,1987,3.9945138024244176,area model
HO,1988,6.310363615853304,area model
HO,1989,6.2866197878225885,area model
HO,1990,6.563313056912912,area model
HO,1991,6.6436541359949155,area model
HO,1992,6.420155857541803,area model
HO,1993,5.3870580229330445,area model
HO,1994,7.712249589685842,area model
HO,1995,5.969083569712201,area model
HO,1996,6.213138914494354,area model
HO,1997,7.436173378621162,area model
HO,1998,5.784691656648417,area model
HO,1999,5.066747190103716,area model
HO,2000,7.069427248137122,area model
HO,2001,6.767395917939051,area model
HO,2002,7.701084022241292,area model
HO,2003,7.989880822384134,area model
HO,2004,7.190173178841673,area model
HO,2005,7.126069621839476,area model
HO,2006,8.06774247236977,area model
HO,2007,7.001865231043868,area model
HO,2008,6.759886915887887,area model
HO,2009,7.023236976038933,area model
HO,2010,6.534168119173949,area model
HO,2011,8.067362448491803,area model
HO,2012,6.8744227387452925,area model
HO,2013,7.965255726092226,area model
HO,2014,7.988148313735054,area model
HO,2015,7.405754600579535,area model
HO,2016,7.0587379734819455,area model
JM,1953,9.001663994573946,area model
JM,1954,8.816277570468644,area model
JM,1955,9.112563947208315,area model
JM,1956,8.060924729208763,area model
JM,1957,8.678902175521138,area model
JM,1958,8.424352624343616,area model
JM,1959,9.717192861998038,area model
JM,1960,8.67890355387005,area model
JM,1961,9.599698644271765,area model
JM,1962,8.498462824367497,area model
JM,1963,8.69460870237978,area model
JM,1964,8.401698448268816,area model
JM,1965,8.385786670934142,area model
JM,1966,8.40485963137131,area model
JM,1967,9.25845439043985,area model
JM,1968,8.971408901256863,area model
JM,1969,8.912532472106713,area model
JM,1970,8.55382237819982,area model
JM,1971,8.745864128447213,area model
JM,1972,8.918104993795891,area model
JM,1973,7.109741392358339,area model
JM,1974,5.700937084594489,area model
JM,1975,7.994504439775687,area model
JM,1976,8.075859649296262,area model
JM,1977,6.743714398839277,area model
JM,1978,6.8043766823336345,area model
JM,1979,4.954296199109823,area model
