area,year,temp,model
BS,1985,6.96861754988221,area model
BS,1986,7.468588196297058,area model
BS,1987,6.217173092420302,area model
BS,1988,8.394285853506776,area model
BS,1989,9.158878131903434,area model
BS,1990,9.391984106902767,area model
BS,1991,8.590008741572689,area model
BS,1992,8.091188509778275,area model
BS,1993,7.873870131768086,area model
BS,1994,8.390979513046634,area model
BS,1995,9.306483872876322,area model
BS,1996,7.752783427052733,area model
BS,1997,11.763608337469444,area model
BS,1998,7.266937588046676,area model
BS,1999,8.8485135151917,area model
BS,2000,8.572677079074273,area model
BS,2001,9.38578583006515,area model
BS,2002,10.819966690693256,area model
BT,1963,8.872394163512382,area model
BT,1964,8.461867717298158,area model
BT,1965,8.432306418669853,area model
BT,1966,8.428930348676396,area model
BT,1967,9.25314348795518,area model
BT,1968,8.965131049382249,area model
BT,1969,8.826230440719408,area model
BT,1970,8.575130006990449,area model
BT,1971,8.61007725699578,area model
BT,1972,9.109436219783616,area model
BT,1973,9.469727905687188,area model
BT,1974,9.329642201153783,area model
BT,1975,7.7122790655952915,area model
BT,1976,7.369412707336871,area model
BT,1977,5.892301700855598,area model
BT,1978,5.865303586508898,area model
BT,1979,6.1357256266418085,area model
BT,1980,7.241499703490448,area model
BT,1981,15.097168570744214,area model
BT,1982,15.183808730746303,area model
BT,1983,15.940900492911842,area model
BT,1984,16.29941400138028,area model
BT,1985,14.420446645780524,area model
BT,1986,15.36327123541607,area model
BT,1987,14.621912069556256,area model
BT,1988,15.409471555839952,area model
BT,1989,15.888403677952612,area model
BT,1990,15.504364468200077,area model
BT,1991,15.574367710029986,area model
BT,1992,16.093894120506857,area model
BT,1993,15.937421932664803,area model
BT,1994,16.564549079787582,area model
BT,1995,15.33604389179123,area model
BT,1996,14.603381477461685,area model
BT,1997,15.649522274025523,area model
BT,1998,15.695165397863768,area model
BT,1999,16.451571675392643,area model
BT,2000,15.024265603064277,area model
FB,1969,8.134073199593997,area model
FB,1970,7.841569826483427,area model
FB,1971,7.879074797731383,area model
FB,1972,8.386402555149173,area model
FB,1973,8.706856724269704,area model
FB,1974,8.685763232092489,area model
FB,1975,9.18695375952531,area model
FB,1976,7.077320201967794,area model
FB,1977,5.785070195346691,area model
FB,1978,6.3656861463814725,area model
FB,1979,6.976190635149951,area model
FB,1980,6.438716233234431,area model
FB,1981,6.60957937644135,area model
FB,1982,6.318089019718406,area model
FB,1983,6.8969625848548795,area model
FB,1984,8.007593462393583,area model
FB,1985,7.427063239468156,area model
FB,1986,6.059764902950592,area model
FB,1987,5.044549173112315,area model
FB,1988,6.217025487078357,area model
FB,1989,6.019247097048912,area model
FB,1990,6.719819947053665,area model
FB,1991,8.182777757978622,area model
FB,1992,7.973353336262042,area model
FB,1993,7.466378898523654,area model
FB,1994,8.164604571806322,area model
FB,1995,8.10655653239151,area model
FB,1996,7.8726064512485125,area model
FB,1997,9.334005883840092,area model
FB,1998,7.6870576482403505,area model
FB,1999,9.869847594728107,area model
FB,2000,9.271856611118714,area model
FB,2001,9.779749469458935,area model
FB,2002,10.634345509060697,area model
FB,2003,9.258754818890385,area model
FB,2004,9.01713025637254,area model
FB,2005,9.419885829320263,area model
FB,2006,10.241104061122266,area model
FB,2007,9.033643863495898,area model
FB,2008,9.316658134076837,area model
FB,2009,9.24492647676364,area model
FB,2010,8.592678135970374,area model
FB,2011,9.787608748741404,area model
FB,2012,8.924310820410973,area model
FB,2013,9.826196972902109,area model
FB,2014,10.07142205660922,area model
FB,2015,9.434379052401658,area model
FB,2016,9.661085435008335,area model
FM,1963,8.872394163512382,area model
FM,1964,8.461867717298158,area model
FM,1965,8.432306418669853,area model
FM,1966,8.428930348676396,area model
FM,1967,9.25314348795518,area model
FM,1968,8.965131049382249,area model
FM,1969,8.826230440719408,area model
FM,1970,8.575130006990449,area model
FM,1971,8.61007725699578,area model
FM,1972,9.109436219783616,area model
FM,1973,9.469727905687188,area model
FM,1974,9.329642201153783,area model
FM,1975,7.7122790655952915,area model
FM,1976,7.369412707336871,area model
FM,1977,5.892301700855598,area model
FM,1978,5.865303586508898,area model
FM,1979,6.1357256266418085,area model
FM,1980,7.241499703490448,area model
FM,1981,6.9514100991742716,area model
FM,1982,6.581500982084764,area model
FM,1983,7.3731550056546356,area model
FM,1984,8.584381859686312,area model
FM,1985,9.77356486550636,area model
FM,1986,15.026159664043643,area model
FM,1987,11.318203731179114,area model
FM,1988,13.098240439768576,area model
FM,1989,8.744904644655529,area model
FM,1990,11.558914452803648,area model
FM,1991,11.580849377045329,area model
FM,1992,8.70104155785374,area model
FM,1993,7.873266738041592,area model
FM,1994,10.175336289754012,area model
FM,1995,9.2177928830608309,area model
