area,year,temp,model
BS,1985,6.968617550100822,area model
BS,1986,7.468588196417533,area model
BS,1987,6.217173092654132,area model
BS,1988,8.394285853501072,area model
BS,1989,9.158878132030988,area model
BS,1990,9.3919841068415,area model
BS,1991,8.590008741603707,area model
BS,1992,8.09118850991283,area model
BS,1993,7.873870131871355,area model
BS,1994,8.390979512985162,area model
BS,1995,9.306483872966531,area model
BS,1996,7.752783427183767,area model
BS,1997,11.76360833761246,area model
BS,1998,7.266937588025948,area model
BS,1999,8.848513515200274,area model
BS,2000,8.572677079078254,area model
BS,2001,9.38578583002623,area model
BS,2002,10.819966690677134,area model
BT,1963,8.872394163652018,area model
BT,1964,8.461867717473739,area model
BT,1965,8.432306418784162,area model
BT,1966,8.428930348816415,area model
BT,1967,9.253143488070286,area model
BT,1968,8.96513104948298,area model
BT,1969,8.826230440805057,area model
BT,1970,8.575130007127113,area model
BT,1971,8.610077257124171,area model
BT,1972,9.109436219840042,area model
BT,1973,9.46972790578829,area model
BT,1974,9.329642201276382,area model
BT,1975,7.7122790656934175,area model
BT,1976,7.369412707487157,area model
BT,1977,5.892301700677166,area model
BT,1978,5.865303586599987,area model
BT,1979,6.135725626732796,area model
BT,1980,7.241499703538299,area model
BT,1981,15.097168570905627,area model
BT,1982,15.183808730705659,area model
BT,1983,15.940900492953585,area model
BT,1984,16.29941400139798,area model
BT,1985,14.420446645761011,area model
BT,1986,15.363271235441383,area model
BT,1987,14.621912069616117,area model
BT,1988,15.40947155586815,area model
BT,1989,15.888403677887364,area model
BT,1990,15.50436446815941,area model
BT,1991,15.574367710006085,area model
BT,1992,16.093894120481682,area model
BT,1993,15.937421932713775,area model
BT,1994,16.56454907985477,area model
BT,1995,15.336043891803905,area model
BT,1996,14.603381477543918,area model
BT,1997,15.649522274035187,area model
BT,1998,15.695165397852216,area model
BT,1999,16.451571675467697,area model
BT,2000,15.024265603110521,area model
FB,1969,8.134073199613091,area model
FB,1970,7.841569826499014,area model
FB,1971,7.879074797748591,area model
FB,1972,8.386402555162809,area model
FB,1973,8.706856724288052,area model
FB,1974,8.685763232112988,area model
FB,1975,9.186953759547805,area model
FB,1976,7.077320202080325,area model
FB,1977,5.785070195346278,area model
FB,1978,6.365686146388863,area model
FB,1979,6.976190635180241,area model
FB,1980,6.438716233235415,area model
FB,1981,6.609579376401501,area model
FB,1982,6.318089019763083,area model
FB,1983,6.8969625849197245,area model
FB,1984,8.007593462402776,area model
FB,1985,7.427063239563078,area model
FB,1986,6.05976490296744,area model
FB,1987,5.044549173210686,area model
FB,1988,6.217025487144629,area model
FB,1989,6.019247097154824,area model
FB,1990,6.719819947029635,area model
FB,1991,8.1827777579859209,area model
FB,1992,7.973353336258641,area model
FB,1993,7.4663788985406745,area model
FB,1994,8.164604571801402,area model
FB,1995,8.10655653241128,area model
FB,1996,7.872606451265827,area model
FB,1997,9.334005883812772,area model
FB,1998,7.687057648256171,area model
FB,1999,9.869847594751333,area model
FB,2000,9.27185661114374,area model
FB,2001,9.77974946946609,area model
FB,2002,10.634345509095269,area model
FB,2003,9.258754818866215,area model
FB,2004,9.017130256361067,area model
FB,2005,9.419885829301148,area model
FB,2006,10.241104061131653,area model
FB,2007,9.033643863467956,area model
FB,2008,9.31665813402861,area model
FB,2009,9.244926476778328,area model
FB,2010,8.592678135954364,area model
FB,2011,9.787608748783473,area model
FB,2012,8.924310820439496,area model
FB,2013,9.826196972882531,area model
FB,2014,10.071422056617612,area model
FB,2015,9.43437905239889,area model
FB,2016,9.661085435004866,area model
FM,1963,8.872394163652018,area model
FM,1964,8.461867717473739,area model
FM,1965,8.432306418784162,area model
FM,1966,8.428930348816415,area model
FM,1967,9.253143488070286,area model
FM,1968,8.96513104948298,area model
FM,1969,8.826230440805057,area model
FM,1970,8.575130007127113,area model
FM,1971,8.610077257124171,area model
FM,1972,9.109436219840042,area model
FM,1973,9.46972790578829,area model
FM,1974,9.329642201276382,area model
FM,1975,7.7122790656934175,area model
FM,1976,7.369412707487157,area model
FM,1977,5.892301700677166,area model
FM,1978,5.865303586599987,area model
FM,1979,6.135725626732796,area model
FM,1980,7.241499703538299,area model
FM,1981,6.951410099225868,area model
FM,1982,6.581500982194447,area model
FM,1983,7.3731550057580755,area model
FM,1984,8.5843818591549,area model
FM,1985,9.773564865618122,area model
FM,1986,15.026159663742058,area model
FM,1987,11.318203731346362,area model
FM,1988,13.098240439328231,area model
FM,1989,8.74490464494679,area model
FM,1990,11.558914453146807,area model
FM,1991,11.580849377260785,area model
FM,1992,8.701041558052287,area model
FM,1993,7.873266738215618,area model
FM,1994,10.175336289945454,area model
FM,1995,9.217792883152493,area model
FM,1996,9.721512411754384,area model
FM,1997,9.146887681410538,area model
FM,1998,8.155815215648218,area model
FM,1999,9.032380203405769,area model
FM,2000,9.412047928022007,area model
HO,1982,5.27164617187929,area model
HO,1983,6.070171179213176,area model
HO,1984,5.93249128105845,area model
HO,1985,4.7991901301074495,area model
HO,1986,5.190657987174033,area model
HO,1987,3.994513802419563,area model
HO,1988,6.310363615850891,area model
HO,1989,6.286619787820957,area model
HO,1990,6.563313056912168,area model
HO,1991,6.643654135994742,area model
HO,1992,6.4201558575409905,area model
HO,1993,5.387058022932237,area model
HO,1994,7.712249589683783,area model
HO,1995,5.969083569712055,area model
HO,1996,6.21313891449633,area model
HO,1997,7.436173378620035,area model
HO,1998,5.784691656648578,area model
HO,1999,5.066747190072178,area model
HO,2000,7.069427248136883,area model
HO,2001,6.76739591793757,area model
HO,2002,7.701084022240936,area model
HO,2003,7.9898808223827285,area model
HO,2004,7.190173178842247,area model
HO,2005,7.126069621838971,area model
HO,2006,8.067742472370975,area model
HO,2007,7.001865231044521,area model
HO,2008,6.759886915886982,area model
HO,2009,7.023236976040591,area model
HO,2010,6.534168119173435,area model
HO,2011,8.067362448491673,area model
HO,2012,6.874422738744569,area model
HO,2013,7.965255726092167,area model
HO,2014,7.988148313733557,area model
HO,2015,7.405754600578849,area model
HO,2016,7.058737973481296,area model
JM,1953,9.001663994574393,area model
JM,1954,8.816277570469182,area model
JM,1955,9.112563947206828,area model
JM,1956,8.06092472920919,area model
JM,1957,8.67890217552123,area model
JM,1958,8.424352624343694,area model
JM,1959,9.717192861998093,area model
JM,1960,8.67890355387043,area model
JM,1961,9.599698644272316,area model
JM,1962,8.498462824368074,area model
JM,1963,8.694608702380137,area model
JM,1964,8.401698448269498,area model
JM,1965,8.385786670934047,area model
JM,1966,8.404859631371925,area model
JM,1967,9.258454390440136,area model
JM,1968,8.97140890125693,area model
JM,1969,8.91253247210669,area model
JM,1970,8.553822378200232,area model
JM,1971,8.745864128447598,area model
JM,1972,8.91810499379717,area model
JM,1973,7.109741392359754,area model
JM,1974,5.700937084594675,area model
JM,1975,7.994504439774649,area model
JM,1976,8.07585964929688,area model
JM,1977,6.743714398838885,area model
JM,1978,6.804376682334149,area model
JM,1979,4.954296199110233,area model
JM,1980,7.691836114449095,area model
JM,1981,7.331464455365816,area model
JM,1982,5.8420456649286185,area model
JM,1983,6.681890936399859,area model
JM,1984,8.184341759610634,area model
JM,1985,3.374251357643684,area model
JM,1986,4.93026887731899,area model
JM,1987,6.289325124871296,area model
JM,1988,6.399868902703189,area model
JM,1989,8.298471623387618,area model
JM,1990,11.052605829904802,area model
JM,1991,8.8591197279687,area model
JM,1992,9.812958780802479,area model
JM,1993,8.76307941841474,area model
JM,1994,9.780077073207247,area model
JM,1995,10.358747966896203,area model
JM,1996,8.789921601165492,area model
JM,1997,11.402488432699684,area model
JM,1998,8.734099185920781,area model
JM,1999,10.452952611537903,area model
JM,2000,10.839627932220875,area model
JM,2001,10.316562327491473,area model
JM,2002,11.779628069327613,area model
JM,2003,10.224344084764653,area model
JM,2004,10.221077091289274,area model
JM,2005,10.230137497645543,area model
JM,2006,11.780890402871805,area model
JM,2007,10.278605120472267,area model
JM,2008,10.5102542436337,area model
JM,2009,9.700724115911413,area model
JM,2010,9.98187007645161,area model
JM,2011,10.40905475166674,area model
JM,2012,9.603353783962941,area model
JM,2013,10.845804182519316,area model
JM,2014,11.637048056252954,area model
JM,2015,10.823203320280157,area model
JM,2016,10.435020176134351,area model
MU,1981,6.613543569710632,area model
MU,1982,6.7730269550643305,area model
MU,1983,7.246497086453922,area model
MU,1984,7.2357456961188555,area model
MU,1985,5.915657127631202,area model
MU,1986,6.2462407490099086,area model
MU,1987,5.159020587035034,area model
MU,1988,7.190346039355384,area model
MU,1989,7.858223469293397,area model
MU,1990,8.015465389328254,area model
MU,1991,6.527748487357471,area model
MU,1992,7.456042331745087,area model
MU,1993,6.138323503837273,area model
MU,1994,5.239569196496677,area model
MU,1995,7.303590946152416,area model
MU,1996,6.669411279770386,area model
MU,1997,7.96848041081802,area model
MU,1998,6.697838063666631,area model
MU,1999,7.7955071971923635,area model
MU,2000,8.569302818965042,area model
RA,1985,5.370217974906394,area model
RA,1986,6.133159900867987,area model
RA,1987,4.863889431525648,area model
RA,1988,6.213936918917284,area model
RA,1989,7.052812977169738,area model
RA,1990,7.281731463849258,area model
RA,1991,7.140257745262964,area model
RA,1992,8.083418303793234,area model
RA,1993,6.165510368094337,area model
RA,1994,6.8247359199572415,area model
RA,1995,3.058583630708014,area model
RA,1996,6.0783051989233865,area model
RA,1997,7.890678287893504,area model
RA,1998,5.783560441064383,area model
RA,1999,5.713509592815367,area model
RA,2000,6.39940084202437,area model
RA,2001,7.375430408018017,area model
RA,2002,8.023446006938967,area model
RA,2003,7.049118478592252,area model
RA,2004,6.164788451590164,area model
RA,2005,7.221568858423945,area model
RA,2006,9.55787453321469,area model
