area,year,temp,model
BS,1985,6.968617550077899,area model
BS,1986,7.468588196412013,area model
BS,1987,6.217173092651038,area model
BS,1988,8.39428585350298,area model
BS,1989,9.158878132010448,area model
BS,1990,9.391984106845012,area model
BS,1991,8.590008741637869,area model
BS,1992,8.09118850991409,area model
BS,1993,7.873870131874786,area model
BS,1994,8.390979512969412,area model
BS,1995,9.30648387296885,area model
BS,1996,7.7527834272017655,area model
BS,1997,11.763608337621546,area model
BS,1998,7.266937588026489,area model
BS,1999,8.848513515202189,area model
BS,2000,8.572677079084489,area model
BS,2001,9.385785830029338,area model
BS,2002,10.819966690689023,area model
BT,1963,8.87239416374567,area model
BT,1964,8.461867717563527,area model
BT,1965,8.432306418884382,area model
BT,1966,8.428930348911644,area model
BT,1967,9.253143488170341,area model
BT,1968,8.965131049588317,area model
BT,1969,8.826230440914443,area model
BT,1970,8.575130007223398,area model
BT,1971,8.61007725722535,area model
BT,1972,9.109436219962513,area model
BT,1973,9.46972790589055,area model
BT,1974,9.32964220137571,area model
BT,1975,7.712279065658414,area model
BT,1976,7.369412707269751,area model
BT,1977,5.892301700949554,area model
BT,1978,5.865303586581032,area model
BT,1979,6.135725626685201,area model
BT,1980,7.2414997036238935,area model
BT,1981,15.097168570550139,area model
BT,1982,15.183808730798745,area model
BT,1983,15.940900492913253,area model
BT,1984,16.299414001281352,area model
BT,1985,14.420446645715483,area model
BT,1986,15.363271235467696,area model
BT,1987,14.621912069583274,area model
BT,1988,15.409471555800872,area model
BT,1989,15.888403677941572,area model
BT,1990,15.504364468233566,area model
BT,1991,15.574367709993489,area model
BT,1992,16.093894120527544,area model
BT,1993,15.937421932636944,area model
BT,1994,16.564549079785657,area model
BT,1995,15.336043891818006,area model
BT,1996,14.603381477516995,area model
BT,1997,15.649522274016276,area model
BT,1998,15.695165397882098,area model
BT,1999,16.451571675487983,area model
BT,2000,15.024265603047214,area model
FB,1969,8.134073199614761,area model
FB,1970,7.841569826510734,area model
FB,1971,7.879074797758453,area model
FB,1972,8.386402555162569,area model
FB,1973,8.706856724288576,area model
FB,1974,8.685763232119612,area model
FB,1975,9.186953759542279,area model
FB,1976,7.0773202019971855,area model
FB,1977,5.785070195345998,area model
FB,1978,6.365686146398463,area model
FB,1979,6.976190635168754,area model
FB,1980,6.438716233233521,area model
FB,1981,6.609579376420625,area model
FB,1982,6.318089019731417,area model
FB,1983,6.896962584879701,area model
FB,1984,8.007593462403575,area model
FB,1985,7.4270632394866265,area model
FB,1986,6.059764902962889,area model
FB,1987,5.044549173159733,area model
FB,1988,6.217025487080866,area model
FB,1989,6.0192470972579875,area model
FB,1990,6.719819947045221,area model
FB,1991,8.182777757991252,area model
FB,1992,7.973353336252106,area model
FB,1993,7.466378898538729,area model
FB,1994,8.164604571798435,area model
FB,1995,8.106556532407712,area model
FB,1996,7.872606451248015,area model
FB,1997,9.334005883820348,area model
FB,1998,7.687057648245202,area model
FB,1999,9.869847594740678,area model
FB,2000,9.271856611133437,area model
FB,2001,9.779749469492558,area model
FB,2002,10.634345509083152,area model
FB,2003,9.25875481893408,area model
FB,2004,9.01713025636081,area model
FB,2005,9.4198858293167,area model
FB,2006,10.241104061125903,area model
FB,2007,9.033643863488217,area model
FB,2008,9.316658134054137,area model
FB,2009,9.24492647675506,area model
