area,year,temp,model
BS,1985,6.996157756726248,full model
BS,1986,7.488953253602357,full model
BS,1987,6.28884947687448,full model
BS,1988,8.43751185122427,full model
BS,1989,9.213145108347017,full model
BS,1990,9.439622718030211,full model
BS,1991,7.947569205283536,full model
BS,1992,7.359763155128983,full model
BS,1993,7.140860649061066,full model
BS,1994,7.543325335424623,full model
BS,1995,8.586728466531005,full model
BS,1996,6.995981465804949,full model
BS,1997,10.826506719171533,full model
BS,1998,6.87288050189024,full model
BS,1999,8.507068010842854,full model
BS,2000,8.228052677117008,full model
BS,2001,8.975276688682696,full model
BS,2002,10.209809308823848,full model
BT,1963,8.652227150440055,full model
BT,1964,8.233189831415197,full model
BT,1965,8.326038684937162,full model
BT,1966,8.217448842904616,full model
BT,1967,9.100757144449647,full model
BT,1968,8.847908997636377,full model
BT,1969,8.70689863385609,full model
BT,1970,8.363940071618932,full model
BT,1971,8.449419278782774,full model
BT,1972,9.017619953630316,full model
BT,1973,9.318373316000331,full model
BT,1974,9.140407958886312,full model
BT,1975,7.898018132638123,full model
BT,1976,7.657234764431095,full model
BT,1977,6.066256394383531,full model
BT,1978,6.0354815566969595,full model
BT,1979,6.284784828885369,full model
BT,1980,7.775607813644469,full model
BT,1981,7.7157824902052505,full model
BT,1982,7.804385871988107,full model
BT,1983,8.553969620486665,full model
BT,1984,14.869948291113712,full model
BT,1985,7.058714595951392,full model
BT,1986,15.329442682155179,full model
BT,1987,14.458391277974208,full model
BT,1988,15.219273820343723,full model
BT,1989,15.689668131118271,full model
BT,1990,15.298547771744563,full model
BT,1991,15.310847728278969,full model
BT,1992,15.921462132214646,full model
BT,1993,15.823215086874708,full model
BT,1994,16.357577929498113,full model
BT,1995,15.085255354515574,full model
BT,1996,14.306795161316035,full model
BT,1997,15.476153242164404,full model
BT,1998,15.420888769783023,full model
BT,1999,16.289506913516508,full model
BT,2000,14.822792695366434,full model
FB,1969,8.549622495495184,full model
FB,1970,8.268358599098335,full model
FB,1971,8.30746072012785,full model
FB,1972,8.833065099556393,full model
FB,1973,9.188672301121123,full model
FB,1974,9.068808236442386,full model
FB,1975,9.588303893593858,full model
FB,1976,6.4301099426687705,full model
FB,1977,4.726992580529235,full model
FB,1978,5.280432900416145,full model
FB,1979,6.079286052705503,full model
FB,1980,5.9198764443880405,full model
FB,1981,5.826486064287562,full model
FB,1982,5.40836242437427,full model
FB,1983,6.036855031617075,full model
FB,1984,7.660600468863751,full model
FB,1985,6.570983437119099,full model
FB,1986,5.173072140873975,full model
FB,1987,4.267827231305759,full model
FB,1988,5.216462647885693,full model
FB,1989,4.976309277971455,full model
FB,1990,6.130471871623755,full model
FB,1991,8.140818838300216,full model
FB,1992,8.030324843790172,full model
FB,1993,7.503137652472293,full model
FB,1994,8.254515605478431,full model
FB,1995,8.127666685945771,full model
FB,1996,7.997965912972442,full model
FB,1997,9.123062454243742,full model
FB,1998,7.75122793254626,full model
FB,1999,9.606684000336752,full model
FB,2000,9.284822718465415,full model
FB,2001,9.544549163312755,full model
FB,2002,10.688396475694914,full model
FB,2003,9.439238026068361,full model
FB,2004,9.138695516403168,full model
FB,2005,9.531408778343968,full model
FB,2006,10.354610155861879,full model
FB,2007,9.146865703312244,full model
FB,2008,9.426020104486115,full model
FB,2009,9.38072188966257,full model
FB,2010,8.703051394724216,full model
FB,2011,9.914021703180909,full model
FB,2012,9.023264038574863,full model
FB,2013,9.966588409605711,full model
FB,2014,10.201839282213044,full model
FB,2015,9.518367235636818,full model
FB,2016,9.724906182263174,full model
FM,1963,8.652227150440055,full model
FM,1964,8.233189831415197,full model
FM,1965,8.326038684937162,full model
FM,1966,8.217448842904616,full model
FM,1967,9.100757144449647,full model
FM,1968,8.847908997636377,full model
FM,1969,8.70689863385609,full model
FM,1970,8.363940071618932,full model
FM,1971,8.449419278782774,full model
FM,1972,9.017619953630316,full model
FM,1973,9.318373316000331,full model
FM,1974,9.140407958886312,full model
FM,1975,7.898018132638123,full model
FM,1976,7.657234764431095,full model
FM,1977,6.066256394383531,full model
FM,1978,6.0354815566969595,full model
FM,1979,6.284784828885369,full model
FM,1980,7.45012592814868,full model
FM,1981,7.246294989893874,full model
FM,1982,6.71800215807327,full model
FM,1983,7.562985248806751,full model
FM,1984,8.75520084895255,full model
FM,1985,9.904728572283974,full model
FM,1986,15.88221427352677,full model
FM,1987,10.808163483100053,full model
FM,1988,14.030127790314868,full model
FM,1989,8.37530114532928,full model
FM,1990,11.252029469931045,full model
FM,1991,11.35200986092745,full model
FM,1992,8.589092844484869,full model
FM,1993,7.780410546757674,full model
FM,1994,10.030405805017008,full model
FM,1995,9.293299979512504,full model
FM,1996,9.712720010982162,full model
FM,1997,9.030349603306647,full model
FM,1998,8.204250851499815,full model
FM,1999,9.150401263785145,full model
FM,2000,9.26268306664601,full model
HO,1982,6.534151405831583,full model
HO,1983,7.48285997066152,full model
HO,1984,7.25681208252602,full model
HO,1985,6.247789548791898,full model
HO,1986,6.528472084467655,full model
HO,1987,5.282249519586425,full model
HO,1988,7.819820771860709,full model
HO,1989,5.812999593550936,full model
HO,1990,6.495789690302082,full model
HO,1991,6.571460647131351,full model
HO,1992,6.5296663495849,full model
HO,1993,5.463790982622594,full model
HO,1994,7.7951054345712425,full model
HO,1995,6.089389190550888,full model
HO,1996,6.312301531459619,full model
HO,1997,7.413378669145475,full model
HO,1998,5.890209646599201,full model
HO,1999,4.758656518450589,full model
HO,2000,7.161845537666283,full model
HO,2001,6.8805862487500296,full model
HO,2002,7.558642861793627,full model
HO,2003,7.97261106511783,full model
HO,2004,7.2656621249115005,full model
HO,2005,7.162649582259869,full model
HO,2006,8.157125971747474,full model
HO,2007,7.125873780274732,full model
HO,2008,6.837549178855806,full model
HO,2009,7.153178339017529,full model
HO,2010,6.693899406715724,full model
HO,2011,8.198949972217255,full model
HO,2012,6.992911835927552,full model
HO,2013,8.114846921677758,full model
HO,2014,8.056538121806593,full model
HO,2015,7.180382247749636,full model
HO,2016,7.204993305894259,full model
JM,1953,9.203673102106682,full model
JM,1954,9.080604158731997,full model
JM,1955,9.628819967574078,full model
JM,1956,8.329194689541545,full model
JM,1957,9.07101729879716,full model
JM,1958,8.70720752763296,full model
JM,1959,10.067741943487539,full model
JM,1960,8.947736869345798,full model
JM,1961,9.728234674251466,full model
JM,1962,8.75396000776716,full model
