area,year,temp,model
BS,1985,6.968617550077899,area model
BS,1986,7.468588196412012,area model
BS,1987,6.217173092651037,area model
BS,1988,8.394285853502982,area model
BS,1989,9.15887813201045,area model
BS,1990,9.391984106845012,area model
BS,1991,8.59000874163787,area model
BS,1992,8.09118850991409,area model
BS,1993,7.873870131874787,area model
BS,1994,8.390979512969412,area model
BS,1995,9.30648387296885,area model
BS,1996,7.752783427201764,area model
BS,1997,11.763608337621545,area model
BS,1998,7.266937588026491,area model
BS,1999,8.84851351520219,area model
BS,2000,8.572677079084489,area model
BS,2001,9.38578583002934,area model
BS,2002,10.819966690689023,area model
BT,1963,8.872394163590663,area model
BT,1964,8.461867717416085,area model
BT,1965,8.432306418729238,area model
BT,1966,8.42893034876196,area model
BT,1967,9.25314348801699,area model
BT,1968,8.965131049434309,area model
BT,1969,8.826230440754156,area model
BT,1970,8.575130007072879,area model
BT,1971,8.610077257068482,area model
BT,1972,9.109436219792604,area model
BT,1973,9.469727905751936,area model
BT,1974,9.329642201226624,area model
BT,1975,7.712279065496811,area model
BT,1976,7.36941270710739,area model
BT,1977,5.892301700960293,area model
BT,1978,5.865303586455039,area model
BT,1979,6.135725626559892,area model
BT,1980,7.24149970339302,area model
BT,1981,15.097168570805836,area model
BT,1982,15.183808730800767,area model
BT,1983,15.940900492930359,area model
BT,1984,16.29941400132603,area model
BT,1985,14.42044664575408,area model
BT,1986,15.363271235418694,area model
BT,1987,14.621912069578212,area model
BT,1988,15.409471555833678,area model
BT,1989,15.888403677905822,area model
BT,1990,15.504364468183516,area model
BT,1991,15.574367709983385,area model
BT,1992,16.093894120539147,area model
BT,1993,15.937421932675742,area model
BT,1994,16.564549079811336,area model
BT,1995,15.336043891800614,area model
BT,1996,14.603381477537575,area model
BT,1997,15.649522273963726,area model
BT,1998,15.695165397877586,area model
BT,1999,16.45157167543398,area model
BT,2000,15.024265603100474,area model
FB,1969,8.134073199611013,area model
FB,1970,7.841569826507752,area model
FB,1971,7.879074797754759,area model
FB,1972,8.386402555157312,area model
